fips_ipeds,year,fourcat,dif_amind,dif_asian,dif_black,dif_hispa,dif_twora,dif_pacis,dif_white
South Carolina,2015,Private Selective,0.1954106,-0.9587145,9.844752,-3.309718,-1.158805,0.0186755,-7.357139
South Carolina,2016,Private Selective,0.1616722,-0.9072811,8.691067,-3.129834,-1.080431,0.008454,-6.99492
South Carolina,2017,Private Selective,0.215696,-0.8937451,7.752662,-3.067068,-0.8186378,0.0280832,-6.776476
South Carolina,2009,Public More Selective,0.086225,1.271291,-29.53993,-2.186861,0.5855947,,27.44891
South Carolina,2010,Public More Selective,-0.1466746,0.7543699,-22.83616,-3.79413,0.206323,0.060117,26.23148
South Carolina,2011,Public More Selective,-0.0916726,0.8706862,-23.50275,-3.384014,0.6153718,0.0752762,25.16477
South Carolina,2012,Public More Selective,-0.1242202,0.921278,-23.39561,-3.091898,0.5152974,0.0424017,25.35161
South Carolina,2013,Public More Selective,-0.1472121,0.5330904,-23.82382,-2.848187,0.6733783,0.0522824,24.65293
South Carolina,2014,Public More Selective,-0.114698,0.6456864,-23.88228,-2.484263,0.803311,0.0464634,24.60849
South Carolina,2015,Public More Selective,-0.0737059,0.6622652,-23.97997,-2.169182,0.7719325,0.0274913,24.47608
South Carolina,2016,Public More Selective,-0.0800089,0.8164231,-23.90743,-1.88582,0.7046565,0.0192828,24.11979
South Carolina,2017,Public More Selective,-0.0876049,0.8998218,-23.94107,-1.763255,0.6890315,0.0038974,23.63595
South Carolina,2009,Public Nonselective,0.2602114,0.1557473,-3.137674,-2.603272,1.847885,,3.154588
South Carolina,2010,Public Nonselective,0.0306915,-0.2091853,4.394715,-4.542811,-0.4928693,0.0342789,0.387847
South Carolina,2011,Public Nonselective,0.1167328,-0.1895671,4.120922,-3.923195,-0.1374884,0.0643424,-1.156984
South Carolina,2012,Public Nonselective,0.0766449,0.0136081,4.457211,-3.931905,-0.577162,0.0565346,-0.950948
South Carolina,2013,Public Nonselective,-0.0456167,-0.2591503,4.074567,-3.76205,-0.4009773,0.012989,-1.186231
South Carolina,2014,Public Nonselective,-0.026191,-0.1968913,2.56884,-3.237371,-0.1822321,-0.0118449,-1.043612
South Carolina,2015,Public Nonselective,0.140594,-0.3020677,1.981741,-3.103281,0.0567171,-0.0226839,-1.139827
South Carolina,2016,Public Nonselective,0.1181497,-0.4212604,0.5632062,-2.728775,0.600842,-0.0413778,-0.2124542
South Carolina,2017,Public Nonselective,0.0235236,-0.4552295,-0.0094483,-2.441553,0.9016702,-0.0286873,-0.0436624
South Carolina,2009,Public Selective,0.0880079,0.4445281,-10.27371,-1.597633,0.5849906,,10.99124
South Carolina,2010,Public Selective,-0.1455396,0.0121173,-1.083012,-3.454403,-0.4497516,-0.0037522,5.883454
South Carolina,2011,Public Selective,-0.035281,0.076445,-1.109525,-3.224183,0.0721626,0.1999989,4.189914
South Carolina,2012,Public Selective,0.0156979,0.092241,-1.62311,-2.933635,0.0404271,0.1117831,4.332523
South Carolina,2013,Public Selective,-0.0278536,-0.1118872,-2.426525,-2.614322,0.4125511,0.0675214,3.41923
South Carolina,2014,Public Selective,-0.0408837,0.0052777,-3.589707,-2.121049,0.7181373,0.0472258,3.940355
South Carolina,2015,Public Selective,0.0129525,-0.211527,-4.477308,-1.846382,1.037082,0.0363455,4.049366
South Carolina,2016,Public Selective,-0.0256739,-0.2846465,-4.092373,-1.422412,1.000852,0.0315009,3.545596
South Carolina,2017,Public Selective,-0.0600866,-0.1638065,-4.247174,-1.426576,1.25902,0.0077592,3.392972
South Dakota,2009,For-Profit,-12.40454,-0.72827,4.845531,-2.620473,-2.909276,,-31.60654
South Dakota,2010,For-Profit,-13.82001,0.6889166,15.10242,1.820619,-1.170538,0.6232014,-5.523013
South Dakota,2011,For-Profit,-13.66982,0.2518892,22.43103,1.670435,-2.57693,0.8340537,-9.78651
South Dakota,2012,For-Profit,-16.12056,-0.5339966,30.3626,0.2614835,1.847891,0.2856418,-17.22185
South Dakota,2013,For-Profit,-14.26918,-0.3550881,34.46247,-0.592644,1.602102,0.4849524,-21.58074
South Dakota,2014,For-Profit,-13.7305,-0.190158,29.82569,-0.8377279,1.123532,0.6281788,-17.42128
South Dakota,2015,For-Profit,-4.740601,-0.2368971,26.52151,0.5238225,-1.124212,0.137642,-21.74279
South Dakota,2016,For-Profit,-9.489637,0.8293871,8.281019,1.417875,-2.679111,0.6344368,-4.16851
South Dakota,2017,For-Profit,-6.212764,-0.3604079,28.89773,0.0624279,-4.949061,0.2292191,-26.96446
South Dakota,2009,Private More Selective,-2.021404,-0.3178476,-0.6032687,-2.853987,,,5.249256
South Dakota,2010,Private More Selective,-2.72532,-1.224895,-1.65257,-2.943029,-1.183475,-0.064687,8.581215
South Dakota,2011,Private More Selective,-2.334475,-0.2510154,-0.6402804,-2.4516,-0.0512968,-0.0060351,2.625161
South Dakota,2012,Private More Selective,-2.830855,-0.5629427,-0.8151571,-2.267912,-0.078691,-0.0060531,2.255803
South Dakota,2013,Private More Selective,-3.061164,-0.9799934,-0.6405344,-2.345746,0.0441287,-0.0376104,2.184677
South Dakota,2014,Private More Selective,-3.097835,-1.124373,-0.4811752,-2.614372,-0.6243477,0.0186318,2.580053
South Dakota,2015,Private More Selective,-3.157959,-1.398595,-0.1060216,-2.228234,-0.2278315,0.0211071,0.7156074
South Dakota,2016,Private More Selective,-3.123193,-1.300069,-0.3217047,-1.604324,-0.7072542,-0.0387492,0.3203213
South Dakota,2017,Private More Selective,-2.448288,-0.8435125,-0.3425939,-1.74513,-1.257345,-0.0376104,1.08645
South Dakota,2009,Private Nonselective,1.950172,-0.2735409,0.2173672,-0.1594544,-1.152623,,-8.85563
South Dakota,2010,Private Nonselective,-0.979765,-1.138468,0.946991,-0.0020549,-1.730873,0.4704899,-0.4399494
South Dakota,2011,Private Nonselective,-0.1033791,-0.4427816,2.381461,0.3016334,-1.552117,0.3421633,-3.355713
South Dakota,2012,Private Nonselective,-0.661375,-0.6976787,3.744895,2.629172,-1.150186,0.5769038,-6.481458
South Dakota,2013,Private Nonselective,-2.218106,-0.6109945,6.224371,2.471138,-0.6266731,0.2894915,-7.2013
South Dakota,2014,Private Nonselective,-3.228241,-0.8441659,6.344591,3.863464,-0.6498469,0.2276451,-9.5796
South Dakota,2015,Private Nonselective,-3.383341,-0.7585319,8.79656,2.442486,-2.295338,0.5317163,-8.507082
South Dakota,2016,Private Nonselective,-3.660481,-0.5109534,7.921559,3.312193,-1.900593,0.6514467,-7.717535
South Dakota,2017,Private Nonselective,-3.852239,-1.455755,8.129583,2.808043,0.7149433,0.3231043,-7.569619
South Dakota,2009,Private Selective,-2.101238,-0.2832253,0.8305399,-0.4860199,,,2.882528
South Dakota,2010,Private Selective,-2.738791,-0.5227811,1.228124,-1.380279,-0.1451196,-0.0723756,4.154493
South Dakota,2011,Private Selective,-2.765522,-0.2213958,1.194707,-1.245565,-0.0558859,-0.0093453,1.627487
South Dakota,2012,Private Selective,-3.174793,-0.5939314,1.320901,-0.8003963,0.9104782,0.045845,3.109185
South Dakota,2013,Private Selective,-3.220815,-1.432957,0.8512174,-1.070739,0.9651427,0.0744218,4.105042
South Dakota,2014,Private Selective,-3.453369,-1.487527,0.7157629,-2.60133,1.188623,0.0682829,5.705267
South Dakota,2015,Private Selective,-3.332523,-1.318285,0.9415972,-2.958566,0.6766519,0.061199,5.756657
South Dakota,2016,Private Selective,-3.589014,-1.214899,0.750474,-2.815944,0.9641196,0.1148154,5.324026
South Dakota,2017,Private Selective,-3.009723,-1.132552,1.095406,-2.886211,1.061153,0.01666,3.257479
South Dakota,2009,Public More Selective,-10.89556,-0.0466626,-1.312269,-3.127392,,,12.63103
South Dakota,2010,Public More Selective,-15.33249,-0.0639742,-0.9141172,-1.857156,-0.8376278,0.1337597,16.0548
South Dakota,2011,Public More Selective,-16.40049,-0.1033071,-0.7342246,-1.714126,-1.275439,0.1310534,17.68051
South Dakota,2012,Public More Selective,-16.93612,-0.146794,-0.1211825,-1.545562,-0.2583023,0.1336034,16.5491
South Dakota,2013,Public More Selective,-16.48128,-0.1008788,-0.1048125,-1.544459,-0.612925,0.088439,17.23135
South Dakota,2014,Public More Selective,-15.33428,0.312121,-0.2188793,-1.026873,-1.606062,0.0935534,15.76589
South Dakota,2015,Public More Selective,-7.307977,-0.4593703,-1.335445,-1.126961,-1.693275,0.1549388,9.914202
South Dakota,2016,Public More Selective,-7.345562,-0.3733808,-1.787086,-1.381077,-1.66076,-0.0155799,10.41995
South Dakota,2017,Public More Selective,-7.340384,-0.4062548,-1.699715,-1.085819,-1.981976,-0.1049785,10.19177
South Dakota,2009,Public Selective,-2.573343,-0.3697835,-0.3177644,-1.862609,-0.0336982,,0.4388903
South Dakota,2010,Public Selective,-4.520141,-0.659986,-0.5020075,-1.830674,-0.3970835,0.1593564,6.098595
South Dakota,2011,Public Selective,-4.098141,-0.3697751,-0.2835261,-1.496526,-0.2228141,0.1750297,5.663809
South Dakota,2012,Public Selective,-4.223107,-0.55253,-0.3955264,-1.179928,0.0216804,0.1659945,5.292995
South Dakota,2013,Public Selective,-4.544388,-0.7998896,-0.5073485,-1.564602,0.2614249,0.1575381,6.275658
South Dakota,2014,Public Selective,-4.458444,-0.911294,-0.0762535,-1.914448,-0.0913451,0.2577552,5.870742
South Dakota,2015,Public Selective,-3.498679,-0.9238768,0.0997684,-1.670429,-0.058446,0.0593954,4.408158
South Dakota,2016,Public Selective,-3.421839,-1.080264,-0.1376174,-1.440233,0.0812944,0.0407256,3.590286
South Dakota,2017,Public Selective,-3.100686,-1.090352,-0.0474564,-1.170062,-0.0508347,-0.013505,3.26129
Tennessee,2009,For-Profit,0.216185,-0.2781637,4.822309,-3.470917,-0.4758465,,-28.85846
Tennessee,2010,For-Profit,0.1300464,-0.7660084,13.86305,-4.536727,-0.7005299,0.0263034,-24.96763
Tennessee,2011,For-Profit,0.0416951,-0.8771272,14.92033,-3.942801,-0.3487445,0.0192099,-26.83317
Tennessee,2012,For-Profit,-0.1034805,-1.135892,4.676979,-3.491457,-0.6416657,-0.0033353,-26.19815
Tennessee,2013,For-Profit,-0.0282327,-1.031738,10.25019,-2.361604,-0.4467475,-0.0067582,-17.03656
Tennessee,2014,For-Profit,0.1814836,-0.7486314,15.36772,-1.763963,0.1077392,0.0964448,-16.17732
Tennessee,2015,For-Profit,0.3045047,-0.7374496,16.59996,-2.035295,-0.2085482,0.0200779,-17.20403
Tennessee,2016,For-Profit,0.2662531,-0.7068679,15.19476,-1.787772,-0.3467813,0.0947117,-15.60278
Tennessee,2017,For-Profit,0.2042181,-0.7217904,17.12146,-1.796194,-0.6264404,0.0695316,-17.54829
Tennessee,2009,Private More Selective,0.1901777,2.665686,-16.14703,-2.070101,-1.233568,,8.52345
Tennessee,2010,Private More Selective,0.2451858,2.37442,-14.36998,-2.858673,-0.4641219,0.0186292,12.60488
Tennessee,2011,Private More Selective,-0.0259205,2.194099,-14.85284,-2.576805,0.8171484,-0.115685,10.83963
Tennessee,2012,Private More Selective,-0.1502861,2.224714,-14.86085,-2.262241,1.086809,-0.0912917,10.28718
Tennessee,2013,Private More Selective,-0.0684907,2.429501,-14.64066,-1.677857,1.102673,-0.0895687,9.039689
Tennessee,2014,Private More Selective,-0.0861563,3.034171,-14.65378,-1.154084,0.9607342,-0.0082273,7.691271
Tennessee,2015,Private More Selective,-0.0421729,3.409219,-14.45951,-0.8831773,0.8383107,-0.0172519,6.457966
Tennessee,2016,Private More Selective,0.1223483,3.851531,-14.08362,-0.4687276,0.7688496,-0.0164774,4.817517
Tennessee,2017,Private More Selective,0.1521944,4.078466,-13.8875,-0.5422332,0.7668025,0.0220495,4.861416
Tennessee,2009,Private Nonselective,-0.0699001,0.2307347,1.085022,-2.396172,-0.8627483,,-1.013711
Tennessee,2010,Private Nonselective,0.009129,6.220718,-4.728397,-3.522455,-0.6757755,0.1056861,2.184767
Tennessee,2011,Private Nonselective,0.1321946,0.9843253,-4.266162,-3.295437,-0.2768257,0.2363064,5.151972
Tennessee,2012,Private Nonselective,0.0149505,0.3925962,-3.621221,-3.353582,-0.229691,0.0322647,4.884174
Tennessee,2013,Private Nonselective,0.0240246,0.4150066,-2.597293,-3.112379,-0.4352094,0.1188967,4.235601
Tennessee,2014,Private Nonselective,-0.0466958,0.3191066,-1.021433,-2.005092,-0.818908,0.2949411,1.206782
Tennessee,2015,Private Nonselective,-0.1656536,0.2958214,0.7994696,-2.910887,-0.5698745,0.0466411,0.2330296
Tennessee,2016,Private Nonselective,-0.0977609,-0.1411402,-1.967524,-3.163974,-1.393664,-0.0124329,-10.10861
Tennessee,2017,Private Nonselective,-0.1300954,0.4032995,-0.9753906,-1.840618,-0.2130866,0.0683792,1.779009
Tennessee,2009,Private Selective,0.0299814,0.1659425,4.548177,-1.34904,-0.6995589,,-7.52138
Tennessee,2010,Private Selective,-0.1113582,-0.11369,6.174732,-2.399783,-1.078986,0.0402397,-5.946434
Tennessee,2011,Private Selective,0.0704943,-0.1816385,5.041108,-2.417303,-0.7151548,0.0452674,-7.898442
Tennessee,2012,Private Selective,0.0795358,-0.2419484,4.784897,-2.097545,-0.5718171,0.0251364,-8.079004
Tennessee,2013,Private Selective,0.1352305,-0.022933,4.571684,-1.888338,-0.5265372,0.0584939,-7.911336
Tennessee,2014,Private Selective,0.084618,-0.0116833,4.734118,-1.491615,-0.5022941,0.0972198,-8.472524
Tennessee,2015,Private Selective,0.0882402,0.0664566,4.677198,-0.9980418,-0.4732407,0.1152646,-8.768998
Tennessee,2016,Private Selective,0.0967634,0.1822913,4.195586,-0.5922432,-0.5040864,0.0977763,-9.529338
Tennessee,2017,Private Selective,0.1716778,0.2372756,4.429606,-0.8439867,-0.3929912,0.0562591,-9.961637
Tennessee,2009,Public More Selective,0.1462747,1.615376,-0.9264663,-2.159401,-0.5234672,,1.001573
Tennessee,2010,Public More Selective,0.0012191,1.358231,-0.3014877,-2.795744,-0.1905309,-0.0947933,2.354842
Tennessee,2011,Public More Selective,0.1098225,1.430756,-0.8292198,-2.646544,0.8562564,-0.0185055,-0.2491415
Tennessee,2012,Public More Selective,0.0591302,1.344813,-0.8696705,-2.485163,1.081054,0.0405336,-1.108921
Tennessee,2013,Public More Selective,0.0841513,1.659716,-0.9328038,-2.286105,1.138208,-0.0319574,-1.826924
Tennessee,2014,Public More Selective,0.0061709,1.800953,-1.109203,-1.708745,0.9013616,-0.0294625,-2.276117
Tennessee,2015,Public More Selective,-0.0461496,1.826299,-1.38313,-1.295124,0.6162412,0.0041579,-3.076017
Tennessee,2016,Public More Selective,-0.1206478,2.123116,-1.630396,-0.9494174,0.3581218,0.0457883,-3.277421
Tennessee,2017,Public More Selective,-0.1010241,2.237807,-1.52817,-0.9500858,0.3439912,0.0489036,-3.040534
Tennessee,2009,Public Selective,0.0824589,0.5997863,0.9736076,-2.572307,0.2550237,,0.6434603
Tennessee,2010,Public Selective,-0.0289679,0.2805977,2.263646,-3.750551,0.0746367,0.0205615,0.4903795
Tennessee,2011,Public Selective,0.0549818,0.2758349,2.631212,-3.607863,1.366156,-0.0140199,-1.315722
Tennessee,2012,Public Selective,-0.0507856,0.2340992,2.344991,-3.372688,1.469746,0.0165224,-1.116655
Tennessee,2013,Public Selective,-0.0194594,0.2438098,2.120108,-3.012594,1.274868,0.0024784,-1.574675
Tennessee,2014,Public Selective,-0.0518556,0.2381692,1.481686,-2.706894,1.443218,0.0319235,-2.162393
Tennessee,2015,Public Selective,-0.0722388,0.2871497,1.824238,-2.4112,1.21712,0.0109327,-2.987175
Tennessee,2016,Public Selective,-0.0681159,0.3587705,1.587142,-2.124989,1.047253,-0.0070556,-3.136861
Tennessee,2017,Public Selective,-0.0327195,0.4874849,1.438755,-1.979932,0.818611,-0.0137116,-2.974047
Texas,2009,For-Profit,-0.2119265,-0.9834813,7.290184,-15.34614,0.0271832,,-18.69816
Texas,2010,For-Profit,-0.2679989,-2.223024,7.706626,-16.37872,-1.707731,0.0459584,-13.86514
Texas,2011,For-Profit,-0.0394257,-1.948974,8.492993,-12.68724,-0.6149905,0.4134757,-13.22885
Texas,2012,For-Profit,-0.1153807,-1.979791,10.07175,-9.980634,-0.7934362,0.1855921,-15.49754
Texas,2013,For-Profit,-0.0843581,-1.829279,11.00101,-10.76939,-1.063304,0.2237007,-17.86708
Texas,2014,For-Profit,0.0368743,-0.1727417,14.11914,-6.882822,-1.451402,0.5940308,-8.440874
Texas,2015,For-Profit,0.1099773,0.0964718,17.00932,-8.753124,-1.277665,0.4816429,-8.793191
Texas,2016,For-Profit,0.0962839,0.3439678,17.35246,-8.578934,-1.33513,0.6425341,-9.46
Texas,2017,For-Profit,0.2039724,0.2950796,19.57426,-9.618896,-1.488522,0.4841075,-11.36605
Texas,2009,Private More Selective,0.2074116,4.344609,-8.119989,-16.78087,0.167758,,25.60551
Texas,2010,Private More Selective,-0.1164348,2.96176,-6.924173,-15.24188,-0.3254888,0.0116567,25.27645
Texas,2011,Private More Selective,-0.0064923,2.83217,-7.241499,-15.27331,0.7114703,0.0116126,22.41168
Texas,2012,Private More Selective,-0.0118327,2.845815,-7.559932,-15.22045,0.6029282,-0.0074118,21.67843
Texas,2013,Private More Selective,-0.0130225,2.907333,-7.715501,-15.07961,0.4751157,-0.0358579,20.75906
Texas,2014,Private More Selective,-0.0495888,2.817692,-7.997947,-15.02848,0.3554814,-0.0061214,20.28939
Texas,2015,Private More Selective,-0.042584,2.743851,-8.517534,-15.13886,0.4003848,0.000075,20.01445
Texas,2016,Private More Selective,-0.0581354,2.673605,-8.522381,-14.90537,0.228487,0.0013904,19.87537
Texas,2017,Private More Selective,-0.0365102,2.814861,-8.663231,-14.74165,0.2326844,-0.0253678,19.71932
Texas,2009,Private Nonselective,0.3905133,0.094585,9.948402,-3.271289,-1.127921,,-3.563142
Texas,2010,Private Nonselective,0.3036048,-0.7191123,10.38713,-4.695261,-1.110284,0.4028756,-1.053479
Texas,2011,Private Nonselective,0.3339128,-0.5075009,11.37588,-7.270222,-1.244811,0.2710798,-0.7932476
Texas,2012,Private Nonselective,0.0398808,-0.5935501,10.59981,-5.695724,-0.6619647,0.4284179,-5.133821
Texas,2013,Private Nonselective,0.0237596,-0.5987264,9.335136,-4.126351,-0.4558191,0.4446978,-6.597223
Texas,2014,Private Nonselective,0.1560361,-0.930755,9.011088,-5.405487,-0.0351857,0.3190546,-4.780613
Texas,2015,Private Nonselective,0.1616879,-1.055261,8.220296,-5.813289,0.0781214,0.4322292,-5.029198
Texas,2016,Private Nonselective,0.1152014,-0.7836255,7.465266,-4.998869,0.0589881,0.6435463,-5.249779
Texas,2017,Private Nonselective,0.0000468,-1.108561,7.357472,-3.287825,0.5432067,0.4931845,-5.923515
Texas,2009,Private Selective,0.0358052,0.3386236,7.045004,-7.752611,-0.6117095,,6.255054
Texas,2010,Private Selective,-0.1378105,-0.5326066,6.618935,-7.08267,-1.585313,0.0626718,6.982316
Texas,2011,Private Selective,-0.0024529,-0.5922968,6.895772,-6.384651,-1.026397,0.0635259,4.123132
Texas,2012,Private Selective,0.0201523,-0.8423262,6.533054,-6.142137,-0.7968513,0.0643771,2.818389
Texas,2013,Private Selective,-0.1229215,-0.8241886,6.669894,-5.663967,-0.6445547,0.0780528,1.634675
Texas,2014,Private Selective,-0.0902692,-0.8200627,6.590083,-5.647324,-0.7514123,0.0576499,0.612527
Texas,2015,Private Selective,-0.0378835,-1.165614,6.36486,-5.71302,-0.7824927,0.1128289,0.3802156
Texas,2016,Private Selective,0.0688207,-1.221194,6.372048,-5.380218,-0.7027733,0.1718474,-0.6347623
Texas,2017,Private Selective,-0.0124304,-1.307532,6.400152,-5.748945,-0.4820259,0.1756736,-0.2235931
Texas,2009,Public More Selective,0.0343569,8.208414,-6.506802,-16.08565,,,23.83386
Texas,2010,Public More Selective,-0.2046632,6.878965,-5.764327,-15.97617,-1.319739,-0.0544946,24.29324
Texas,2011,Public More Selective,-0.1654293,7.000517,-6.121209,-15.70825,-0.3448845,-0.0457522,20.58608
Texas,2012,Public More Selective,-0.2143674,7.288219,-6.333562,-15.34965,0.1036372,-0.0277363,18.87674
Texas,2013,Public More Selective,-0.2971196,7.332809,-6.747209,-14.70693,0.3844174,0.0025338,17.90474
Texas,2014,Public More Selective,-0.2743921,7.712927,-6.976581,-14.36461,0.4929221,0.0094252,16.65942
Texas,2015,Public More Selective,-0.2923667,8.206353,-7.15396,-14.07772,0.3151006,0.0512548,15.57632
Texas,2016,Public More Selective,-0.3217283,8.792056,-7.265258,-13.85564,0.17098,0.0580424,14.34851
Texas,2017,Public More Selective,-0.3715526,9.248103,-7.4948,-13.38817,0.0985512,0.0298161,13.4688
Texas,2009,Public Nonselective,-0.1955199,1.397473,2.483334,4.448077,,,2.043181
Texas,2010,Public Nonselective,-0.2184801,0.6986457,2.508934,2.344741,-1.68773,-0.0305957,2.553759
Texas,2011,Public Nonselective,-0.0519755,0.511205,2.424436,2.483471,-1.068781,0.0019079,1.716025
Texas,2012,Public Nonselective,-0.0816846,0.4140407,2.353442,0.8403729,-0.7684556,0.0300504,1.472005
Texas,2013,Public Nonselective,-0.1173251,0.5992115,2.145979,0.6329361,-0.6434407,0.0671201,1.103002
Texas,2014,Public Nonselective,-0.0953605,0.7156425,1.895546,0.9316682,-0.4718981,0.0590424,0.3941879
Texas,2015,Public Nonselective,-0.1438048,0.7019313,1.293611,1.832504,-0.4496012,0.0639487,-0.4523409
Texas,2016,Public Nonselective,-0.1714922,0.6067079,1.018776,1.812398,-0.1566441,0.079184,-0.2167745
Texas,2017,Public Nonselective,-0.253557,0.4520512,0.7907401,2.362932,-0.3216083,0.0625817,-0.8132201
Texas,2009,Public Selective,0.0992541,4.345934,4.498018,-11.74861,-1.895658,,12.84308
Texas,2010,Public Selective,-0.1473504,2.885607,4.892069,-10.7456,-1.205423,0.0271425,12.12915
Texas,2011,Public Selective,-0.0482519,2.883703,4.393111,-9.923539,-0.1225808,0.0340119,8.331745
Texas,2012,Public Selective,-0.1093076,2.636847,3.710618,-9.492399,0.1372728,0.039725,6.745759
Texas,2013,Public Selective,-0.1389783,2.696331,3.352943,-8.429534,0.3051568,0.0355045,6.046669
