fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_twora
"Tennessee",2010,"Private Selective",-.1370892,-3.939763,3.33668,-.6301605,-.1955216,.0453659,-1.176066
"Tennessee",2011,"Private Selective",-2.907561,-3.649282,2.744814,-.6669809,-.0837034,.048467,-.8710567
"Tennessee",2012,"Private Selective",-2.528941,-3.472515,2.132057,-.786218,-.0509427,.0147562,-.7063003
"Tennessee",2013,"Private Selective",-2.252095,-3.344955,1.894251,-.6137407,-.0202509,.0513971,-.6990708
"Tennessee",2014,"Private Selective",-2.932923,-2.93874,1.92079,-.6158952,-.0666539,.0786371,-.520885
"Tennessee",2015,"Private Selective",-3.536405,-2.418137,1.97765,-.4708905,.0011798,.1125297,-.3993006
"Tennessee",2016,"Private Selective",-4.146549,-1.989042,1.334173,-.3532996,.0159388,.0986761,-.3876404
"Tennessee",2017,"Private Selective",-4.680815,-2.114469,1.508557,-.3377004,.059683,.0654478,-.2023576
"Tennessee",2009,"Public More Selective",,,,,,,
"Tennessee",2010,"Public More Selective",16.74849,-3.903785,-12.60996,1.131276,.0085076,-.0884548,-.3050653
"Tennessee",2011,"Public More Selective",14.33772,-3.577511,-13.23033,1.210986,.0350785,-.1113019,.6939597
"Tennessee",2012,"Public More Selective",13.48396,-3.348399,-13.27991,1.06748,-.0588397,-.0196158,.9296486
"Tennessee",2013,"Public More Selective",13.01242,-3.21143,-13.49514,1.36555,-.0234995,-.0780744,.9207669
"Tennessee",2014,"Public More Selective",12.50179,-2.644414,-13.78238,1.521143,-.0603925,-.0533149,.7968889
"Tennessee",2015,"Public More Selective",11.81632,-2.354991,-14.10648,1.616185,-.0646638,-.0317941,.529149
"Tennessee",2016,"Public More Selective",11.4292,-2.030951,-14.41159,1.852147,-.0900413,.0005842,.3989916
"Tennessee",2017,"Public More Selective",11.55941,-2.092288,-14.37136,2.076797,-.0681848,.0109734,.4271282
"Tennessee",2009,"Public Selective",.6434603,-2.572307,.9736076,.5997863,.0824589,,.2550237
"Tennessee",2010,"Public Selective",.4903795,-3.750551,2.263646,.2805977,-.0289679,.0205615,.0746367
"Tennessee",2011,"Public Selective",-1.315722,-3.607863,2.631212,.2758349,.0549818,-.0140199,1.366156
"Tennessee",2012,"Public Selective",-1.116655,-3.372688,2.344991,.2340992,-.0507856,.0165224,1.469746
"Tennessee",2013,"Public Selective",-1.574675,-3.012594,2.120108,.2438098,-.0194594,.0024784,1.274868
"Tennessee",2014,"Public Selective",-2.162393,-2.706894,1.481686,.2381692,-.0518556,.0319235,1.443218
"Tennessee",2015,"Public Selective",-2.987175,-2.4112,1.824238,.2871497,-.0722388,.0109327,1.21712
"Tennessee",2016,"Public Selective",-3.136861,-2.124989,1.587142,.3587705,-.0681159,-.0070556,1.047253
"Tennessee",2017,"Public Selective",-2.974047,-1.979932,1.438755,.4874849,-.0327195,-.0137116,.818611
"Texas",2009,"For-Profit",-18.70006,-15.34516,7.290775,-.9833629,-.2120752,,.0271832
"Texas",2010,"For-Profit",-14.00355,-16.25859,7.759939,-2.203224,-.3450288,.0464652,-1.735876
"Texas",2011,"For-Profit",-13.34238,-12.57995,8.539483,-1.931371,-.0804679,.4131729,-.6650367
"Texas",2012,"For-Profit",-15.60499,-9.869877,10.11919,-1.962974,-.1615965,.1853018,-.8450147
"Texas",2013,"For-Profit",-18.03657,-10.59691,11.07558,-1.801488,-.1633181,.2228685,-1.129395
"Texas",2014,"For-Profit",-8.609715,-6.743987,14.15674,-.1111809,-.0429026,.601495,-1.584149
"Texas",2015,"For-Profit",-8.928669,-8.603152,17.08104,.1209457,.022586,.4812369,-1.319314
"Texas",2016,"For-Profit",-9.569137,-8.458261,17.41086,.3642044,.0264746,.6431233,-1.368999
"Texas",2017,"For-Profit",-11.46935,-9.503614,19.63006,.3144442,.1388718,.484677,-1.523491
"Texas",2009,"Private More Selective",10.06192,-3.568761,-7.783929,3.026978,-.2078595,,-.4631096
"Texas",2010,"Private More Selective",11.82055,-3.350554,-7.919429,2.240981,-.4875328,-.0637386,-.7412277
"Texas",2011,"Private More Selective",9.132993,-2.744776,-7.902602,2.154158,-.3974279,-.0530295,.0985985
"Texas",2012,"Private More Selective",8.729693,-2.541864,-8.195006,2.19396,-.4223512,-.0791215,.0603814
"Texas",2013,"Private More Selective",7.998828,-2.325822,-8.228723,2.291946,-.4176669,-.0884347,-.0703925
"Texas",2014,"Private More Selective",7.820496,-2.076467,-8.362894,2.236041,-.46432,-.0686345,-.1959956
"Texas",2015,"Private More Selective",7.704671,-2.034576,-8.631464,2.239871,-.4568909,-.0818034,-.1645647
"Texas",2016,"Private More Selective",7.52704,-1.551356,-8.460751,2.188728,-.4532586,-.0928653,-.3102516
"Texas",2017,"Private More Selective",7.13173,-1.075922,-8.483254,2.335313,-.4236941,-.1080365,-.2834335
"Texas",2009,"Private Nonselective",-3.633045,-2.483654,9.561618,.1096124,.2659542,,-1.239952
"Texas",2010,"Private Nonselective",-1.343231,-4.113823,10.10485,-.7767754,.1849867,.4213379,-1.14058
"Texas",2011,"Private Nonselective",-.5304935,-6.101412,11.33854,-.6209596,.1538112,.2911998,-1.355731
"Texas",2012,"Private Nonselective",-5.186871,-4.322258,10.62726,-.7176885,-.1029835,.4530405,-.7806105
"Texas",2013,"Private Nonselective",-6.661369,-2.721396,9.256083,-.7240598,-.085158,.4398991,-.5539975
"Texas",2014,"Private Nonselective",-4.830813,-3.839384,8.944194,-1.030843,.0550742,.3232221,-.0491535
"Texas",2015,"Private Nonselective",-5.022997,-4.136839,8.266155,-1.172515,.0529713,.4450502,.0882871
"Texas",2016,"Private Nonselective",-5.262702,-3.205605,7.459669,-.9352382,.0865776,.6544052,.0975765
"Texas",2017,"Private Nonselective",-6.038529,-2.546305,7.262734,-1.054473,-.0411923,.5042341,.5941103
"Texas",2009,"Private Selective",6.708712,-7.244535,5.938815,.331591,.0401189,,-.5934086
"Texas",2010,"Private Selective",6.359854,-6.494663,6.435416,-.528273,-.2164426,.0590876,-1.598614
"Texas",2011,"Private Selective",4.367357,-5.780922,6.044375,-.5822041,-.0625571,.064823,-1.075824
"Texas",2012,"Private Selective",3.054758,-5.55836,5.709293,-.8138466,-.045205,.0648993,-.8458977
"Texas",2013,"Private Selective",1.838366,-5.056006,5.870395,-.791732,-.1945684,.0774554,-.6914513
"Texas",2014,"Private Selective",.8087786,-5.035405,5.804101,-.7832463,-.1727252,.0553442,-.7857821
"Texas",2015,"Private Selective",.5570645,-5.112792,5.616208,-1.136646,-.1226702,.1121116,-.8090012
"Texas",2016,"Private Selective",-.4732421,-4.769456,5.613996,-1.188214,-.0141531,.1709843,-.7206237
"Texas",2017,"Private Selective",-.0477572,-5.119508,5.660686,-1.282126,-.0910479,.173655,-.5181373
"Texas",2009,"Public More Selective",23.05435,-19.06505,-6.324196,11.05733,.0682586,,
"Texas",2010,"Public More Selective",29.40448,-20.34075,-6.86762,7.018752,-.1949189,-.0393161,-1.171881
"Texas",2011,"Public More Selective",25.98132,-20.1873,-7.211106,7.156589,-.121037,-.0302573,-.0304722
"Texas",2012,"Public More Selective",24.26945,-19.85695,-7.499357,7.415006,-.1755877,-.0198493,.4614236
"Texas",2013,"Public More Selective",23.04558,-19.23446,-7.69729,7.501579,-.2295664,.0012317,.7084729
"Texas",2014,"Public More Selective",21.78863,-18.97944,-7.893896,7.906709,-.2202122,.0146211,.8588472
"Texas",2015,"Public More Selective",20.59432,-18.70319,-7.958229,8.402468,-.2524175,.0498863,.6511331
"Texas",2016,"Public More Selective",19.42832,-18.54961,-7.975036,8.981056,-.2547497,.0611679,.4939357
"Texas",2017,"Public More Selective",18.57066,-18.08463,-8.087077,9.441373,-.2766892,.0334766,.3657067
"Texas",2009,"Public Nonselective",2.043181,4.448077,2.483334,1.397473,-.1955199,,
"Texas",2010,"Public Nonselective",2.553759,2.344741,2.508934,.6986457,-.2184801,-.0305957,-1.68773
"Texas",2011,"Public Nonselective",1.716025,2.483471,2.424436,.511205,-.0519755,.0019079,-1.068781
"Texas",2012,"Public Nonselective",1.472005,.8403729,2.353442,.4140407,-.0816846,.0300504,-.7684556
"Texas",2013,"Public Nonselective",1.033687,.8523242,1.980862,.6426665,-.1237095,.0518054,-.6837239
"Texas",2014,"Public Nonselective",.3220456,1.155664,1.724499,.7603111,-.0979252,.0491561,-.5104404
"Texas",2015,"Public Nonselective",-.5260703,2.066605,1.120672,.7443258,-.1478443,.0536495,-.4959143
"Texas",2016,"Public Nonselective",-.320326,2.099198,.8416759,.6512623,-.1746674,.0698916,-.2271714
"Texas",2017,"Public Nonselective",-.9320235,2.634253,.5592005,.4962398,-.2563678,.0552606,-.327452
"Texas",2009,"Public Selective",12.84308,-11.74861,4.498018,4.345934,.0992541,,-1.895658
"Texas",2010,"Public Selective",12.12915,-10.7456,4.892069,2.885607,-.1473504,.0271425,-1.205423
"Texas",2011,"Public Selective",8.331745,-9.923539,4.393111,2.883703,-.0482519,.0340119,-.1225808
"Texas",2012,"Public Selective",6.745759,-9.492399,3.710618,2.636847,-.1093076,.039725,.1372728
"Texas",2013,"Public Selective",6.046669,-8.429534,3.352943,2.696331,-.1389783,.0355045,.3051568
"Texas",2014,"Public Selective",4.87124,-8.213839,2.976415,2.730442,-.1373464,.0597206,.9223982
"Texas",2015,"Public Selective",3.803659,-7.27841,2.431397,2.893745,-.1397218,.0631308,.9129275
"Texas",2016,"Public Selective",3.267438,-6.52028,2.34612,2.895285,-.1276232,.0796708,.5609589
"Texas",2017,"Public Selective",2.249775,-5.929009,2.608443,2.903625,-.1921045,.0393779,.532517
"Utah",2009,"For-Profit",-19.20456,-5.086566,.3730465,.1660794,.0675373,,-1.65349
"Utah",2010,"For-Profit",-12.54702,-7.275351,4.035133,-1.309035,.6124917,.0915966,-2.418647
"Utah",2011,"For-Profit",-16.21049,-7.386308,3.402093,-.6349415,-.3501049,-.673239,-.3583665
"Utah",2012,"For-Profit",-25.86738,-8.417405,.107045,-1.803766,-.3976957,-.4165673,-1.349672
"Utah",2013,"For-Profit",-12.18668,-5.305912,.8968936,-.759882,-.3154661,-.3241585,-.4359406
"Utah",2014,"For-Profit",-12.34846,-5.061003,1.062429,-.699858,-.4189138,.0933425,1.095641
"Utah",2015,"For-Profit",-12.89211,-3.517889,1.770311,-.2810334,-.2104368,-.234936,.1558785
"Utah",2016,"For-Profit",-11.93516,-3.240847,1.93969,-.0486286,-.2515492,-.4033615,-.2234087
"Utah",2017,"For-Profit",-8.369274,-5.157052,2.270737,-.5667942,-.0616378,.1396465,-.1561945
"Utah",2009,"Private More Selective",29.51449,-12.33491,-12.90737,.132,-.4364283,,
"Utah",2010,"Private More Selective",28.43814,-13.62399,-13.06994,-2.782775,-.6565471,.3310727,-.7423895
"Utah",2011,"Private More Selective",29.42547,-13.19951,-13.24388,-2.604155,-.4731867,.3620138,-.0289558
"Utah",2012,"Private More Selective",29.78447,-13.10479,-13.37579,-2.70026,-.4629504,.4191918,-.0856431
"Utah",2013,"Private More Selective",29.79814,-12.9988,-13.43149,-2.631116,-.4693009,.3748404,-.1616418
"Utah",2014,"Private More Selective",30.35995,-13.20123,-13.52309,-2.750314,-.5386786,.3497511,.0793561
"Utah",2015,"Private More Selective",31.06342,-13.40843,-13.54963,-2.947573,-.5518501,.3785663,.0980902
"Utah",2016,"Private More Selective",30.83108,-13.30396,-13.46429,-3.016097,-.552584,.4275025,.2301916
"Utah",2017,"Private More Selective",31.05993,-13.62383,-13.37684,-3.075255,-.5914854,.4354109,.3266401
"Utah",2014,"Private Nonselective",-4.575837,-3.871957,-.5270661,-1.755451,.7166975,.7448862,-.277634
"Utah",2017,"Private Nonselective",-.2229929,-2.099375,.1361656,-1.25357,2.756538,-.3362888,4.014502
"Utah",2014,"Private Selective",-19.17909,-5.751007,9.783845,-1.266922,.9399884,-.0055866,-1.363102
"Utah",2015,"Private Selective",-19.99018,-3.090674,11.8182,-1.431062,1.166168,.3675807,3.801678
"Utah",2016,"Private Selective",-23.25944,-2.658362,9.072104,-1.701514,.607236,.1124754,7.83865
"Utah",2017,"Private Selective",-26.38894,.2844274,7.095088,-1.390603,.6888925,.7483115,9.126503
"Utah",2009,"Public Nonselective",-6.427927,-5.074327,-.0806601,-.0205896,.1770743,,-1.803265
"Utah",2010,"Public Nonselective",7.521484,-6.565296,-.0723866,-.9056536,-.0121116,-.3728861,-2.21674
"Utah",2011,"Public Nonselective",3.359449,-5.558343,-.0340553,-1.118445,.0200377,-.4445718,-.1319557
"Utah",2012,"Public Nonselective",3.740017,-5.762057,.010387,-1.03527,-.0531152,-.4205583,.6878425
"Utah",2013,"Public Nonselective",4.055187,-4.519808,.0143281,-1.009604,-.0401456,-.3664808,-.5643826
"Utah",2014,"Public Nonselective",3.121897,-4.204195,.0897957,-1.179699,-.0587307,-.3340622,-.6869398
"Utah",2015,"Public Nonselective",-.0330883,-4.034976,-.0021816,-1.334073,-.1564165,-.3853989,-.6545554
"Utah",2016,"Public Nonselective",5.1003,-3.42727,.1257208,-1.243379,-.1269761,-.3048442,-.5024746
"Utah",2017,"Public Nonselective",5.886119,-3.206148,.0045943,-1.227125,-.13031,-.2662937,-.4824614
"Utah",2009,"Public Selective",2.203651,-5.518512,.0967433,1.566305,-.1377566,,-1.24134
"Utah",2010,"Public Selective",9.211883,-7.99939,.0423356,.8279325,-.2231598,-.4216839,-1.686488
"Utah",2011,"Public Selective",3.916625,-6.826675,.065495,.5372633,-.1074737,-.5281003,-.8597145
"Utah",2012,"Public Selective",3.120261,-6.693969,-.0443422,.6103869,.3522527,-.5348852,-.62847
"Utah",2013,"Public Selective",2.566534,-6.701142,-.0747651,.6667464,.5092801,-.6087584,-.4004227
"Utah",2014,"Public Selective",3.034156,-6.304226,-.0280477,.6826059,.4347672,-.5751158,-.3305694
"Utah",2015,"Public Selective",3.167884,-5.838027,-.017255,.5879236,.3348301,-.5298316,-.3233908
"Utah",2016,"Public Selective",3.790786,-5.397343,.1004805,.6857341,.3018034,-.5482314,-.1678926
"Utah",2017,"Public Selective",3.51576,-5.215662,-.018503,.7778531,.3345219,-.5107358,-.1902085
"Vermont",2009,"Private More Selective",21.5566,-12.8305,-11.06739,1.186397,-.4432424,,-2.246126
"Vermont",2010,"Private More Selective",25.72055,-13.77621,-11.55668,-1.082062,-.7876312,-.1783716,-1.000073
"Vermont",2011,"Private More Selective",23.25591,-13.46304,-11.87564,-.8675249,-.5779552,-.1911281,-.301619
"Vermont",2012,"Private More Selective",22.99678,-13.17228,-11.6998,-.8880749,-.7118316,-.2086672,.0648942
"Vermont",2013,"Private More Selective",22.47531,-13.25832,-11.5615,-.6087776,-.5885172,-.2046767,.0217151
"Vermont",2014,"Private More Selective",21.84548,-12.68648,-11.65737,-.4537775,-.4780142,-.2055962,.1349736
"Vermont",2015,"Private More Selective",21.27848,-12.64576,-11.44346,-.8797921,-.6379814,-.1679734,.3378185
"Vermont",2016,"Private More Selective",20.77042,-12.34187,-11.29315,-.7128848,-.5934874,-.1854277,.231076
"Vermont",2017,"Private More Selective",19.42938,-11.91531,-10.59268,-1.11587,-.7609991,-.1508959,-.2018507
"Vermont",2009,"Private Nonselective",-10.7452,-.0065165,.0634324,-.1150975,-.4562942,,-1.755228
"Vermont",2010,"Private Nonselective",-4.054213,-.472627,-2.482299,-1.676142,.3941888,.4960229,-1.523389
"Vermont",2011,"Private Nonselective",-4.770756,-1.029768,-1.516584,-1.534664,.0701074,-.0915966,-1.544923
"Vermont",2012,"Private Nonselective",-27.8091,2.164784,-1.480348,-1.163525,.5089688,.4325639,-1.728376
"Vermont",2013,"Private Nonselective",-10.54543,2.68679,-1.380208,-1.810445,.0345437,-.0639461,-1.745046
"Vermont",2014,"Private Nonselective",-14.79884,.8415028,3.1572,-1.299651,-.585642,-.0756364,.1236083
"Vermont",2009,"Private Selective",-11.06123,-2.854671,-1.999356,-1.2857,.0481543,,-1.232671
"Vermont",2010,"Private Selective",-3.97065,-3.536259,-2.261701,-1.72158,-.0916853,.0587477,-1.082425
"Vermont",2011,"Private Selective",-7.61462,-3.553388,-1.72116,-1.923635,.1902587,.0486072,-.816213
"Vermont",2012,"Private Selective",-11.92791,-3.438393,-2.084095,-2.020323,.1838798,.152444,-.6202547
"Vermont",2013,"Private Selective",-5.592434,-2.328602,-1.080567,-1.700386,.4630784,.5085425,-.6585841
"Vermont",2014,"Private Selective",-6.407529,-1.235187,-.5735282,-2.002953,.1177457,.1176104,.464328
"Vermont",2015,"Private Selective",-8.878233,-.5467342,-.0422965,-2.050187,.0980614,.1141829,.7911872
"Vermont",2016,"Private Selective",-10.88423,.6747782,1.185709,-1.471047,.1317583,.1333317,1.100786
"Vermont",2017,"Private Selective",-11.17439,1.029553,1.663956,-1.595079,.1576589,.1200072,1.269403
"Vermont",2009,"Public More Selective",,,,,,,
"Vermont",2010,"Public More Selective",-3.179789,.9474688,-.2345368,.0991574,-.0432831,.0452745,.1497678
"Vermont",2011,"Public More Selective",-5.419672,1.330088,-.0956756,.0178104,.0544243,-.0285786,.2142562
"Vermont",2012,"Public More Selective",-5.993181,1.253345,-.5113494,.050834,.0489087,.005992,.1984213
"Vermont",2013,"Public More Selective",-6.606871,1.354077,-.7046045,.131906,-.0105302,-.0386156,.686571
"Vermont",2014,"Public More Selective",-6.255383,1.083746,-.9590925,.3910301,-.1009749,-.0622715,.9306479
"Vermont",2015,"Public More Selective",-7.462847,.9804413,-.7893515,.4331807,-.1757536,-.0533505,.9140071
"Vermont",2016,"Public More Selective",-7.136684,.6670308,-1.087787,.3203794,-.2154422,-.0334893,1.086999
"Vermont",2017,"Public More Selective",-7.927787,.7307578,-1.129914,-.008939,-.1311361,-.0416654,1.005791
"Vermont",2009,"Public Nonselective",-5.687279,.1753882,1.115854,-.5783927,.994246,,
"Vermont",2010,"Public Nonselective",-2.39315,-.9419816,.6370403,-.9269189,.9407451,-.0503187,-2.140399
"Vermont",2011,"Public Nonselective",-4.430342,-.0820709,1.093191,-1.064035,.587625,-.0331625,-1.197252
"Vermont",2012,"Public Nonselective",-4.845405,.2687726,.1398258,-.5511515,.7710832,.1288413,-1.023263
"Vermont",2013,"Public Nonselective",-5.638618,.2215235,-.1134731,-1.027959,.5560614,.2902426,-.2983028
"Vermont",2014,"Public Nonselective",-5.298316,-.6433682,.4006389,-1.062242,.7052432,.1277047,.2989559
"Vermont",2015,"Public Nonselective",-8.669013,-.326274,.9477299,-1.086193,.8526863,.1503536,1.241664
"Vermont",2016,"Public Nonselective",-9.144908,-.1791036,1.459024,-1.731304,.5463192,.0242509,2.255582
"Vermont",2017,"Public Nonselective",-10.36325,.6273314,1.781143,-2.312014,.7039294,.167101,3.220144
"Vermont",2009,"Public Selective",-2.963176,-.0443986,.200406,-.8738963,.5486408,,
"Vermont",2010,"Public Selective",.3237918,-.7919084,-.0375281,-1.218957,.5565715,-.0503645,-1.900876
"Vermont",2011,"Public Selective",.490005,-.5238129,.2531732,-1.162077,.56048,-.0956248,-1.448296
"Vermont",2012,"Public Selective",-1.912432,-.016913,-.2447943,-1.048205,.4132446,-.0725891,-1.144578
"Vermont",2013,"Public Selective",-5.65773,.0641899,.1494561,-1.338665,.368244,-.0587465,-.6587895
"Vermont",2014,"Public Selective",-4.571914,-.4658287,.3443239,-1.583132,.406482,-.0608231,-.4127962
"Vermont",2015,"Public Selective",-6.317271,-.1789521,.6555176,-1.517861,.4091936,-.0502825,-.0234779
"Vermont",2016,"Public Selective",-6.231126,-.1200496,.1054017,-1.430751,.4594674,.0133162,.7826539
"Vermont",2017,"Public Selective",-4.706365,-.1368785,-.1409408,-1.72196,.3706463,.0476463,1.050254
"Virginia",2009,"For-Profit",-32.21789,2.184421,15.48293,1.06132,.1673651,,-1.053041
"Virginia",2010,"For-Profit",-23.19391,-4.402314,20.29903,-.3571492,.1032721,.0169002,-1.482587
"Virginia",2011,"For-Profit",-27.68255,-4.105993,13.95284,.644937,.0000603,.1466575,-.2888186
"Virginia",2012,"For-Profit",-28.0022,-2.361222,14.10804,-.398194,.0969111,.1985519,-1.432239
"Virginia",2013,"For-Profit",-27.70621,-1.970641,13.89624,-.5087007,.0697661,.2562032,-1.519358
"Virginia",2014,"For-Profit",-21.63716,-1.420193,19.79514,.4448494,.3090373,.4461969,-1.680521
"Virginia",2015,"For-Profit",-23.28636,-1.264285,20.07735,.7927368,.5144655,.5189562,-1.682476
"Virginia",2016,"For-Profit",-24.85544,-.9675151,21.1979,.7207819,.7957127,.5648137,-1.740281
"Virginia",2017,"For-Profit",-24.32891,-1.157852,22.12197,.1486502,.707122,.5049599,-1.179503
"Virginia",2009,"Private More Selective",9.04361,-12.7525,-4.817554,.8368838,-.5982943,,
