fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra,dif_twora
"South Carolina",2012,"Private Selective",-11.24683,-4.187299,14.35417,-.5175831,.0463848,-.0376706,2.830748,-1.241918
"South Carolina",2013,"Private Selective",-9.556101,-3.730614,12.37835,-.6858298,.0529909,.0021099,2.816177,-1.277084
"South Carolina",2014,"Private Selective",-8.287893,-3.407668,10.81454,-.8323458,.0625778,.0207531,2.961337,-1.331296
"South Carolina",2015,"Private Selective",-7.357139,-3.309718,9.844752,-.9587145,.1954106,.0186755,2.725536,-1.158805
"South Carolina",2016,"Private Selective",-6.99492,-3.129834,8.691067,-.9072811,.1616722,.008454,3.251274,-1.080431
"South Carolina",2017,"Private Selective",-6.776476,-3.067068,7.752662,-.8937451,.215696,.0280832,3.559485,-.8186378
"South Carolina",2009,"Public More Selective",27.44891,-2.186861,-29.53993,1.271291,.086225,,2.789477,.5855947
"South Carolina",2010,"Public More Selective",26.23148,-3.79413,-22.83616,.7543699,-.1466746,.060117,-.4753252,.206323
"South Carolina",2011,"Public More Selective",25.16477,-3.384014,-23.50275,.8706862,-.0916726,.0752762,.2523269,.6153718
"South Carolina",2012,"Public More Selective",25.35161,-3.091898,-23.39561,.921278,-.1242202,.0424017,-.2188548,.5152974
"South Carolina",2013,"Public More Selective",24.65293,-2.848187,-23.82382,.5330904,-.1472121,.0522824,.9075455,.6733783
"South Carolina",2014,"Public More Selective",24.60849,-2.484263,-23.88228,.6456864,-.114698,.0464634,.3772816,.803311
"South Carolina",2015,"Public More Selective",24.47608,-2.169182,-23.97997,.6622652,-.0737059,.0274913,.2850887,.7719325
"South Carolina",2016,"Public More Selective",24.11979,-1.88582,-23.90743,.8164231,-.0800089,.0192828,.2131089,.7046565
"South Carolina",2017,"Public More Selective",23.63595,-1.763255,-23.94107,.8998218,-.0876049,.0038974,.5632298,.6890315
"South Carolina",2009,"Public Non-Selective",3.154588,-2.603272,-3.137674,.1557473,.2602114,,2.10129,1.847885
"South Carolina",2010,"Public Non-Selective",.387847,-4.542811,4.394715,-.2091853,.0306915,.0342789,.3973343,-.4928693
"South Carolina",2011,"Public Non-Selective",-1.156984,-3.923195,4.120922,-.1895671,.1167328,.0643424,1.105239,-.1374884
"South Carolina",2012,"Public Non-Selective",-.950948,-3.931905,4.457211,.0136081,.0766449,.0565346,.8560188,-.577162
"South Carolina",2013,"Public Non-Selective",-1.186231,-3.76205,4.074567,-.2591503,-.0456167,.012989,1.566468,-.4009773
"South Carolina",2014,"Public Non-Selective",-1.043612,-3.237371,2.56884,-.1968913,-.026191,-.0118449,2.129297,-.1822321
"South Carolina",2015,"Public Non-Selective",-1.139827,-3.103281,1.981741,-.3020677,.140594,-.0226839,2.388805,.0567171
"South Carolina",2016,"Public Non-Selective",-.2124542,-2.728775,.5632062,-.4212604,.1181497,-.0413778,2.121669,.600842
"South Carolina",2017,"Public Non-Selective",-.0436624,-2.441553,-.0094483,-.4552295,.0235236,-.0286873,2.053389,.9016702
"South Carolina",2009,"Public Selective",10.99124,-1.597633,-10.27371,.4445281,.0880079,,.6069918,.5849906
"South Carolina",2010,"Public Selective",5.883454,-3.454403,-1.083012,.0121173,-.1455396,-.0037522,-.7591146,-.4497516
"South Carolina",2011,"Public Selective",4.189914,-3.224183,-1.109525,.076445,-.035281,.1999989,-.1695353,.0721626
"South Carolina",2012,"Public Selective",4.332523,-2.933635,-1.62311,.092241,.0156979,.1117831,-.0359279,.0404271
"South Carolina",2013,"Public Selective",3.41923,-2.614322,-2.426525,-.1118872,-.0278536,.0675214,1.281285,.4125511
"South Carolina",2014,"Public Selective",3.940355,-2.121049,-3.589707,.0052777,-.0408837,.0472258,1.040643,.7181373
"South Carolina",2015,"Public Selective",4.049366,-1.846382,-4.477308,-.211527,.0129525,.0363455,1.399471,1.037082
"South Carolina",2016,"Public Selective",3.545596,-1.422412,-4.092373,-.2846465,-.0256739,.0315009,1.247156,1.000852
"South Carolina",2017,"Public Selective",3.392972,-1.426576,-4.247174,-.1638065,-.0600866,.0077592,1.237893,1.25902
"South Dakota",2009,"For-Profit",-31.60654,-2.620473,4.845531,-.72827,-12.40454,,45.42357,-2.909276
"South Dakota",2010,"For-Profit",-5.523013,1.820619,15.10242,.6889166,-13.82001,.6232014,2.278409,-1.170538
"South Dakota",2011,"For-Profit",-9.78651,1.670435,22.43103,.2518892,-13.66982,.8340537,.8458611,-2.57693
"South Dakota",2012,"For-Profit",-17.22185,.2614835,30.3626,-.5339966,-16.12056,.2856418,1.118784,1.847891
"South Dakota",2013,"For-Profit",-21.58074,-.592644,34.46247,-.3550881,-14.26918,.4849524,.2481231,1.602102
"South Dakota",2014,"For-Profit",-17.42128,-.8377279,29.82569,-.190158,-13.7305,.6281788,.602263,1.123532
"South Dakota",2015,"For-Profit",-21.74279,.5238225,26.52151,-.2368971,-4.740601,.137642,.6615294,-1.124212
"South Dakota",2016,"For-Profit",-4.16851,1.417875,8.281019,.8293871,-9.489637,.6344368,5.174546,-2.679111
"South Dakota",2017,"For-Profit",-26.96446,.0624279,28.89773,-.3604079,-6.212764,.2292191,9.297312,-4.949061
"South Dakota",2009,"Private More Selective",5.249256,-2.853987,-.6032687,-.3178476,-2.021404,,2.070871,
"South Dakota",2010,"Private More Selective",8.581215,-2.943029,-1.65257,-1.224895,-2.72532,-.064687,1.212764,-1.183475
"South Dakota",2011,"Private More Selective",2.625161,-2.4516,-.6402804,-.2510154,-2.334475,-.0060351,3.109547,-.0512968
"South Dakota",2012,"Private More Selective",2.255803,-2.267912,-.8151571,-.5629427,-2.830855,-.0060531,4.305805,-.078691
"South Dakota",2013,"Private More Selective",2.184677,-2.345746,-.6405344,-.9799934,-3.061164,-.0376104,4.83624,.0441287
"South Dakota",2014,"Private More Selective",2.580053,-2.614372,-.4811752,-1.124373,-3.097835,.0186318,5.343423,-.6243477
"South Dakota",2015,"Private More Selective",.7156074,-2.228234,-.1060216,-1.398595,-3.157959,.0211071,6.381929,-.2278315
"South Dakota",2016,"Private More Selective",.3203213,-1.604324,-.3217047,-1.300069,-3.123193,-.0387492,6.774974,-.7072542
"South Dakota",2017,"Private More Selective",1.08645,-1.74513,-.3425939,-.8435125,-2.448288,-.0376104,5.588026,-1.257345
"South Dakota",2009,"Private Non-Selective",-8.85563,-.1594544,.2173672,-.2735409,1.950172,,8.466929,-1.152623
"South Dakota",2010,"Private Non-Selective",-.4399494,-.0020549,.946991,-1.138468,-.979765,.4704899,2.873629,-1.730873
"South Dakota",2011,"Private Non-Selective",-3.355713,.3016334,2.381461,-.4427816,-.1033791,.3421633,2.42873,-1.552117
"South Dakota",2012,"Private Non-Selective",-6.481458,2.629172,3.744895,-.6976787,-.661375,.5769038,2.039728,-1.150186
"South Dakota",2013,"Private Non-Selective",-7.2013,2.471138,6.224371,-.6109945,-2.218106,.2894915,1.672073,-.6266731
"South Dakota",2014,"Private Non-Selective",-9.5796,3.863464,6.344591,-.8441659,-3.228241,.2276451,3.866156,-.6498469
"South Dakota",2015,"Private Non-Selective",-8.507082,2.442486,8.79656,-.7585319,-3.383341,.5317163,3.173529,-2.295338
"South Dakota",2016,"Private Non-Selective",-7.717535,3.312193,7.921559,-.5109534,-3.660481,.6514467,1.904363,-1.900593
"South Dakota",2017,"Private Non-Selective",-7.569619,2.808043,8.129583,-1.455755,-3.852239,.3231043,.9019364,.7149433
"South Dakota",2009,"Private Selective",2.882528,-.4860199,.8305399,-.2832253,-2.101238,,.7348951,
"South Dakota",2010,"Private Selective",4.154493,-1.380279,1.228124,-.5227811,-2.738791,-.0723756,-.5232674,-.1451196
"South Dakota",2011,"Private Selective",1.627487,-1.245565,1.194707,-.2213958,-2.765522,-.0093453,1.475523,-.0558859
"South Dakota",2012,"Private Selective",3.109185,-.8003963,1.320901,-.5939314,-3.174793,.045845,-.8172902,.9104782
"South Dakota",2013,"Private Selective",4.105042,-1.070739,.8512174,-1.432957,-3.220815,.0744218,-.2713159,.9651427
"South Dakota",2014,"Private Selective",5.705267,-2.60133,.7157629,-1.487527,-3.453369,.0682829,-.1357084,1.188623
"South Dakota",2015,"Private Selective",5.756657,-2.958566,.9415972,-1.318285,-3.332523,.061199,.173273,.6766519
"South Dakota",2016,"Private Selective",5.324026,-2.815944,.750474,-1.214899,-3.589014,.1148154,.4664211,.9641196
"South Dakota",2017,"Private Selective",3.257479,-2.886211,1.095406,-1.132552,-3.009723,.01666,1.597789,1.061153
"South Dakota",2009,"Public More Selective",12.63103,-3.127392,-1.312269,-.0466626,-10.89556,,6.304256,
"South Dakota",2010,"Public More Selective",16.0548,-1.857156,-.9141172,-.0639742,-15.33249,.1337597,2.816803,-.8376278
"South Dakota",2011,"Public More Selective",17.68051,-1.714126,-.7342246,-.1033071,-16.40049,.1310534,2.416031,-1.275439
"South Dakota",2012,"Public More Selective",16.5491,-1.545562,-.1211825,-.146794,-16.93612,.1336034,2.325262,-.2583023
"South Dakota",2013,"Public More Selective",17.23135,-1.544459,-.1048125,-.1008788,-16.48128,.088439,1.524575,-.612925
"South Dakota",2014,"Public More Selective",15.76589,-1.026873,-.2188793,.312121,-15.33428,.0935534,2.01453,-1.606062
"South Dakota",2015,"Public More Selective",9.914202,-1.126961,-1.335445,-.4593703,-7.307977,.1549388,1.853889,-1.693275
"South Dakota",2016,"Public More Selective",10.41995,-1.381077,-1.787086,-.3733808,-7.345562,-.0155799,2.14349,-1.66076
"South Dakota",2017,"Public More Selective",10.19177,-1.085819,-1.699715,-.4062548,-7.340384,-.1049785,2.427357,-1.981976
"South Dakota",2009,"Public Selective",.4388903,-1.862609,-.3177644,-.3697835,-2.573343,,5.96701,-.0336982
"South Dakota",2010,"Public Selective",6.098595,-1.830674,-.5020075,-.659986,-4.520141,.1593564,1.651941,-.3970835
"South Dakota",2011,"Public Selective",5.663809,-1.496526,-.2835261,-.3697751,-4.098141,.1750297,.6319429,-.2228141
"South Dakota",2012,"Public Selective",5.292995,-1.179928,-.3955264,-.55253,-4.223107,.1659945,.8704224,.0216804
"South Dakota",2013,"Public Selective",6.275658,-1.564602,-.5073485,-.7998896,-4.544388,.1575381,.721609,.2614249
"South Dakota",2014,"Public Selective",5.870742,-1.914448,-.0762535,-.911294,-4.458444,.2577552,1.323287,-.0913451
"South Dakota",2015,"Public Selective",4.408158,-1.670429,.0997684,-.9238768,-3.498679,.0593954,1.584107,-.058446
"South Dakota",2016,"Public Selective",3.590286,-1.440233,-.1376174,-1.080264,-3.421839,.0407256,2.36765,.0812944
"South Dakota",2017,"Public Selective",3.26129,-1.170062,-.0474564,-1.090352,-3.100686,-.013505,2.211607,-.0508347
"Tennessee",2009,"For-Profit",-28.85846,-3.470917,4.822309,-.2781637,.216185,,28.81845,-.4758465
"Tennessee",2010,"For-Profit",-24.96763,-4.536727,13.86305,-.7660084,.1300464,.0263034,16.95149,-.7005299
"Tennessee",2011,"For-Profit",-26.83317,-3.942801,14.92033,-.8771272,.0416951,.0192099,17.0206,-.3487445
"Tennessee",2012,"For-Profit",-26.19815,-3.491457,4.676979,-1.135892,-.1034805,-.0033353,26.89701,-.6416657
"Tennessee",2013,"For-Profit",-17.03656,-2.361604,10.25019,-1.031738,-.0282327,-.0067582,10.66145,-.4467475
"Tennessee",2014,"For-Profit",-16.17732,-1.763963,15.36772,-.7486314,.1814836,.0964448,2.936521,.1077392
"Tennessee",2015,"For-Profit",-17.20403,-2.035295,16.59996,-.7374496,.3045047,.0200779,3.26078,-.2085482
"Tennessee",2016,"For-Profit",-15.60278,-1.787772,15.19476,-.7068679,.2662531,.0947117,2.888478,-.3467813
"Tennessee",2017,"For-Profit",-17.54829,-1.796194,17.12146,-.7217904,.2042181,.0695316,3.297506,-.6264404
"Tennessee",2009,"Private More Selective",8.52345,-2.070101,-16.14703,2.665686,.1901777,,8.453401,-1.233568
"Tennessee",2010,"Private More Selective",12.60488,-2.858673,-14.36998,2.37442,.2451858,.0186292,2.449663,-.4641219
"Tennessee",2011,"Private More Selective",10.83963,-2.576805,-14.85284,2.194099,-.0259205,-.115685,3.720375,.8171484
"Tennessee",2012,"Private More Selective",10.28718,-2.262241,-14.86085,2.224714,-.1502861,-.0912917,3.765973,1.086809
"Tennessee",2013,"Private More Selective",9.039689,-1.677857,-14.64066,2.429501,-.0684907,-.0895687,3.904718,1.102673
"Tennessee",2014,"Private More Selective",7.691271,-1.154084,-14.65378,3.034171,-.0861563,-.0082273,4.216072,.9607342
"Tennessee",2015,"Private More Selective",6.457966,-.8831773,-14.45951,3.409219,-.0421729,-.0172519,4.696617,.8383107
"Tennessee",2016,"Private More Selective",4.817517,-.4687276,-14.08362,3.851531,.1223483,-.0164774,5.008577,.7688496
"Tennessee",2017,"Private More Selective",4.861416,-.5422332,-13.8875,4.078466,.1521944,.0220495,4.548807,.7668025
"Tennessee",2009,"Private Non-Selective",-1.013711,-2.396172,1.085022,.2307347,-.0699001,,3.258531,-.8627483
"Tennessee",2010,"Private Non-Selective",2.184767,-3.522455,-4.728397,6.220718,.009129,.1056861,.4063274,-.6757755
"Tennessee",2011,"Private Non-Selective",5.151972,-3.295437,-4.266162,.9843253,.1321946,.2363064,1.333626,-.2768257
"Tennessee",2012,"Private Non-Selective",4.884174,-3.353582,-3.621221,.3925962,.0149505,.0322647,1.88051,-.229691
"Tennessee",2013,"Private Non-Selective",4.235601,-3.112379,-2.597293,.4150066,.0240246,.1188967,1.351353,-.4352094
"Tennessee",2014,"Private Non-Selective",1.206782,-2.005092,-1.021433,.3191066,-.0466958,.2949411,2.071301,-.818908
"Tennessee",2015,"Private Non-Selective",.2330296,-2.910887,.7994696,.2958214,-.1656536,.0466411,2.271452,-.5698745
"Tennessee",2016,"Private Non-Selective",-10.10861,-3.163974,-1.967524,-.1411402,-.0977609,-.0124329,16.88511,-1.393664
"Tennessee",2017,"Private Non-Selective",1.779009,-1.840618,-.9753906,.4032995,-.1300954,.0683792,.9085007,-.2130866
"Tennessee",2009,"Private Selective",-7.52138,-1.34904,4.548177,.1659425,.0299814,,5.093366,-.6995589
"Tennessee",2010,"Private Selective",-5.946434,-2.399783,6.174732,-.11369,-.1113582,.0402397,3.43528,-1.078986
"Tennessee",2011,"Private Selective",-7.898442,-2.417303,5.041108,-.1816385,.0704943,.0452674,6.05567,-.7151548
"Tennessee",2012,"Private Selective",-8.079004,-2.097545,4.784897,-.2419484,.0795358,.0251364,6.100748,-.5718171
"Tennessee",2013,"Private Selective",-7.911336,-1.888338,4.571684,-.022933,.1352305,.0584939,5.583737,-.5265372
"Tennessee",2014,"Private Selective",-8.472524,-1.491615,4.734118,-.0116833,.084618,.0972198,5.56216,-.5022941
"Tennessee",2015,"Private Selective",-8.768998,-.9980418,4.677198,.0664566,.0882402,.1152646,5.293121,-.4732407
"Tennessee",2016,"Private Selective",-9.529338,-.5922432,4.195586,.1822913,.0967634,.0977763,6.053251,-.5040864
"Tennessee",2017,"Private Selective",-9.961637,-.8439867,4.429606,.2372756,.1716778,.0562591,6.303797,-.3929912
"Tennessee",2009,"Public More Selective",1.001573,-2.159401,-.9264663,1.615376,.1462747,,.8847581,-.5234672
"Tennessee",2010,"Public More Selective",2.354842,-2.795744,-.3014877,1.358231,.0012191,-.0947933,-.3317353,-.1905309
"Tennessee",2011,"Public More Selective",-.2491415,-2.646544,-.8292198,1.430756,.1098225,-.0185055,1.346576,.8562564
"Tennessee",2012,"Public More Selective",-1.108921,-2.485163,-.8696705,1.344813,.0591302,.0405336,1.938222,1.081054
"Tennessee",2013,"Public More Selective",-1.826924,-2.286105,-.9328038,1.659716,.0841513,-.0319574,2.195715,1.138208
"Tennessee",2014,"Public More Selective",-2.276117,-1.708745,-1.109203,1.800953,.0061709,-.0294625,2.415041,.9013616
"Tennessee",2015,"Public More Selective",-3.076017,-1.295124,-1.38313,1.826299,-.0461496,.0041579,3.353718,.6162412
"Tennessee",2016,"Public More Selective",-3.277421,-.9494174,-1.630396,2.123116,-.1206478,.0457883,3.450855,.3581218
"Tennessee",2017,"Public More Selective",-3.040534,-.9500858,-1.52817,2.237807,-.1010241,.0489036,2.989114,.3439912
"Tennessee",2009,"Public Selective",.6434603,-2.572307,.9736076,.5997863,.0824589,,.2119573,.2550237
"Tennessee",2010,"Public Selective",.4903795,-3.750551,2.263646,.2805977,-.0289679,.0205615,.649696,.0746367
"Tennessee",2011,"Public Selective",-1.315722,-3.607863,2.631212,.2758349,.0549818,-.0140199,.6094178,1.366156
"Tennessee",2012,"Public Selective",-1.116655,-3.372688,2.344991,.2340992,-.0507856,.0165224,.474771,1.469746
"Tennessee",2013,"Public Selective",-1.574675,-3.012594,2.120108,.2438098,-.0194594,.0024784,.965467,1.274868
"Tennessee",2014,"Public Selective",-2.162393,-2.706894,1.481686,.2381692,-.0518556,.0319235,1.726144,1.443218
"Tennessee",2015,"Public Selective",-2.987175,-2.4112,1.824238,.2871497,-.0722388,.0109327,2.131176,1.21712
"Tennessee",2016,"Public Selective",-3.136861,-2.124989,1.587142,.3587705,-.0681159,-.0070556,2.343855,1.047253
"Tennessee",2017,"Public Selective",-2.974047,-1.979932,1.438755,.4874849,-.0327195,-.0137116,2.255559,.818611
"Texas",2009,"For-Profit",-18.69816,-15.34614,7.290184,-.9834813,-.2119265,,29.4437,.0271832
"Texas",2010,"For-Profit",-13.86514,-16.37872,7.706626,-2.223024,-.2679989,.0459584,26.69003,-1.707731
"Texas",2011,"For-Profit",-13.22885,-12.68724,8.492993,-1.948974,-.0394257,.4134757,19.61301,-.6149905
"Texas",2012,"For-Profit",-15.49754,-9.980634,10.07175,-1.979791,-.1153807,.1855921,18.10944,-.7934362
"Texas",2013,"For-Profit",-17.86708,-10.76939,11.00101,-1.829279,-.0843581,.2237007,20.3887,-1.063304
"Texas",2014,"For-Profit",-8.440874,-6.882822,14.11914,-.1727417,.0368743,.5940308,2.197799,-1.451402
"Texas",2015,"For-Profit",-8.793191,-8.753124,17.00932,.0964718,.1099773,.4816429,1.126568,-1.277665
"Texas",2016,"For-Profit",-9.46,-8.578934,17.35246,.3439678,.0962839,.6425341,.9388134,-1.33513
"Texas",2017,"For-Profit",-11.36605,-9.618896,19.57426,.2950796,.2039724,.4841075,1.91605,-1.488522
"Texas",2009,"Private More Selective",25.60551,-16.78087,-8.119989,4.344609,.2074116,,-3.374,.167758
"Texas",2010,"Private More Selective",25.27645,-15.24188,-6.924173,2.96176,-.1164348,.0116567,-5.641892,-.3254888
"Texas",2011,"Private More Selective",22.41168,-15.27331,-7.241499,2.83217,-.0064923,.0116126,-3.445634,.7114703
"Texas",2012,"Private More Selective",21.67843,-15.22045,-7.559932,2.845815,-.0118327,-.0074118,-2.327545,.6029282
"Texas",2013,"Private More Selective",20.75906,-15.07961,-7.715501,2.907333,-.0130225,-.0358579,-1.297513,.4751157
"Texas",2014,"Private More Selective",20.28939,-15.02848,-7.997947,2.817692,-.0495888,-.0061214,-.3804321,.3554814
"Texas",2015,"Private More Selective",20.01445,-15.13886,-8.517534,2.743851,-.042584,.000075,.5402133,.4003848
"Texas",2016,"Private More Selective",19.87537,-14.90537,-8.522381,2.673605,-.0581354,.0013904,.7070341,.228487
"Texas",2017,"Private More Selective",19.71932,-14.74165,-8.663231,2.814861,-.0365102,-.0253678,.699895,.2326844
"Texas",2009,"Private Non-Selective",-3.563142,-3.271289,9.948402,.094585,.3905133,,-2.266315,-1.127921
"Texas",2010,"Private Non-Selective",-1.053479,-4.695261,10.38713,-.7191123,.3036048,.4028756,-3.515473,-1.110284
"Texas",2011,"Private Non-Selective",-.7932476,-7.270222,11.37588,-.5075009,.3339128,.2710798,-2.16509,-1.244811
"Texas",2012,"Private Non-Selective",-5.133821,-5.695724,10.59981,-.5935501,.0398808,.4284179,1.016946,-.6619647
"Texas",2013,"Private Non-Selective",-6.597223,-4.126351,9.335136,-.5987264,.0237596,.4446978,1.974525,-.4558191
"Texas",2014,"Private Non-Selective",-4.780613,-5.405487,9.011088,-.930755,.1560361,.3190546,1.665862,-.0351857
"Texas",2015,"Private Non-Selective",-5.029198,-5.813289,8.220296,-1.055261,.1616879,.4322292,3.005413,.0781214
"Texas",2016,"Private Non-Selective",-5.249779,-4.998869,7.465266,-.7836255,.1152014,.6435463,2.749272,.0589881
"Texas",2017,"Private Non-Selective",-5.923515,-3.287825,7.357472,-1.108561,.0000468,.4931845,1.925989,.5432067
"Texas",2009,"Private Selective",6.255054,-7.752611,7.045004,.3386236,.0358052,,-4.20925,-.6117095
"Texas",2010,"Private Selective",6.982316,-7.08267,6.618935,-.5326066,-.1378105,.0626718,-4.325523,-1.585313
"Texas",2011,"Private Selective",4.123132,-6.384651,6.895772,-.5922968,-.0024529,.0635259,-3.076632,-1.026397
"Texas",2012,"Private Selective",2.818389,-6.142137,6.533054,-.8423262,.0201523,.0643771,-1.65466,-.7968513
"Texas",2013,"Private Selective",1.634675,-5.663967,6.669894,-.8241886,-.1229215,.0780528,-1.12699,-.6445547
