fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra
Vermont,2010,Private More Selective,-12.54666,1.703137,0.1676459,1.376735,-0.104314,-0.0126468,9.451787
Vermont,2011,Private More Selective,-13.97131,2.271374,0.2804042,1.566767,0.1109791,-0.0769606,9.615936
Vermont,2012,Private More Selective,-14.1004,2.58535,0.3273531,1.761492,-0.0321872,-0.0722918,8.947209
Vermont,2013,Private More Selective,-14.99147,2.683692,0.5397722,1.945315,0.0441554,-0.0593115,8.857435
Vermont,2014,Private More Selective,-15.45587,3.140507,0.3029419,2.179346,0.1068645,-0.0934011,8.436587
Vermont,2015,Private More Selective,-16.53659,3.466104,0.6494618,1.768491,-0.0483349,-0.0464927,9.147285
Vermont,2016,Private More Selective,-17.02183,3.926718,0.4572943,1.742852,0.0029901,-0.0346241,9.089548
Vermont,2017,Private More Selective,-18.75341,4.773425,0.9931101,1.017978,-0.068845,-0.0038763,10.48906
Vermont,2009,Private Non-Selective,-13.14017,0.6905701,1.22492,0.0256099,-0.287983,,13.24158
Vermont,2010,Private Non-Selective,-6.235677,-0.0397587,-1.150209,-1.499249,0.7204786,0.4837933,9.383581
Vermont,2011,Private Non-Selective,-7.034636,-0.2757728,-0.3537468,-1.572311,0.3367518,-0.0964483,10.68329
Vermont,2012,Private Non-Selective,-29.7029,2.540349,-0.3583121,-0.971018,0.7379932,0.4146921,29.29305
Vermont,2013,Private Non-Selective,-12.62019,3.103558,-0.3651782,-1.558233,0.2189515,-0.0591384,13.01436
Vermont,2014,Private Non-Selective,-16.8655,1.247609,4.065913,-0.9526541,-0.3249782,-0.0932808,12.78504
Vermont,2015,Private Non-Selective,-19.90182,-3.189609,3.314986,0.1192247,0.4457462,0.6794611,20.0234
Vermont,2009,Private Selective,-22.44509,1.334625,1.5808,-0.0751154,0.0946209,,21.25351
Vermont,2010,Private Selective,-15.60034,0.7122654,1.333038,-0.3022611,0.0271547,0.0547803,14.60588
Vermont,2011,Private Selective,-19.22705,0.9134557,1.823618,-0.6231066,0.33758,0.0255754,17.55081
Vermont,2012,Private Selective,-23.03875,0.6953102,1.305427,-0.5017291,0.2929271,0.1330799,21.77045
Vermont,2013,Private Selective,-16.46116,1.712875,2.136821,-0.2687729,0.5412843,0.5144293,12.22194
Vermont,2014,Private Selective,-16.83958,2.592895,2.372056,-0.4415701,0.1899878,0.0924878,11.17764
Vermont,2015,Private Selective,-19.61936,3.382065,3.021772,-0.3734794,0.1988672,0.0880886,12.16116
Vermont,2016,Private Selective,-20.49761,4.236917,3.810531,-0.0133757,0.2212362,0.1300153,10.46177
Vermont,2017,Private Selective,-21.07208,4.793548,4.223675,-0.3302698,0.4098961,0.1087114,9.905716
Vermont,2009,Public More Selective,-2.037346,0.5607132,0.2369009,0.6128185,-0.075853,,2.4573
Vermont,2010,Public More Selective,-3.203124,0.9572215,-0.2223929,0.097719,-0.0431421,0.0446271,2.21522
Vermont,2011,Public More Selective,-5.447536,1.320616,-0.1100987,0.0075873,0.0522272,-0.0295202,3.921951
Vermont,2012,Public More Selective,-6.036467,1.246317,-0.5265933,0.0647537,0.0469204,0.0053802,4.943153
Vermont,2013,Public More Selective,-6.606925,1.346226,-0.7192555,0.145874,-0.0127486,-0.0390782,5.183737
Vermont,2014,Public More Selective,-6.288606,1.121574,-0.9790967,0.4041681,-0.1040503,-0.0631542,4.965687
Vermont,2015,Public More Selective,-7.460916,0.9964839,-0.8084082,0.4380165,-0.1787374,-0.0541387,6.148159
Vermont,2016,Public More Selective,-7.12933,0.6732762,-1.110829,0.3364526,-0.2184463,-0.0340143,6.392618
Vermont,2017,Public More Selective,-7.912564,0.7477645,-1.139525,-0.0203492,-0.1319677,-0.041909,7.500861
Vermont,2009,Public Non-Selective,-5.687279,0.1753882,1.115854,-0.5783927,0.994246,,5.741549
Vermont,2010,Public Non-Selective,-2.39315,-0.9419816,0.6370403,-0.9269189,0.9407451,-0.0503187,4.874978
Vermont,2011,Public Non-Selective,-4.430342,-0.0820709,1.093191,-1.064035,0.587625,-0.0331625,5.126049
Vermont,2012,Public Non-Selective,-4.845405,0.2687726,0.1398258,-0.5511515,0.7710832,0.1288413,5.111297
Vermont,2013,Public Non-Selective,-5.638618,0.2215235,-0.1134731,-1.027959,0.5560614,0.2902426,6.01052
Vermont,2014,Public Non-Selective,-5.298316,-0.6433682,0.4006389,-1.062242,0.7052432,0.1277047,5.471381
Vermont,2015,Public Non-Selective,-8.669013,-0.326274,0.9477299,-1.086193,0.8526863,0.1503536,6.88905
Vermont,2016,Public Non-Selective,-9.144908,-0.1791036,1.459024,-1.731304,0.5463192,0.0242509,6.77014
Vermont,2017,Public Non-Selective,-10.36325,0.6273314,1.781143,-2.312014,0.7039294,0.167101,6.175613
Vermont,2009,Public Selective,-2.963176,-0.0443986,0.200406,-0.8738963,0.5486408,,4.896083
Vermont,2010,Public Selective,0.3237918,-0.7919084,-0.0375281,-1.218957,0.5565715,-0.0503645,3.119269
Vermont,2011,Public Selective,0.490005,-0.5238129,0.2531732,-1.162077,0.56048,-0.0956248,1.926152
Vermont,2012,Public Selective,-1.912432,-0.016913,-0.2447943,-1.048205,0.4132446,-0.0725891,4.026268
Vermont,2013,Public Selective,-5.65773,0.0641899,0.1494561,-1.338665,0.368244,-0.0587465,7.132039
Vermont,2014,Public Selective,-4.571914,-0.4658287,0.3443239,-1.583132,0.406482,-0.0608231,6.343686
Vermont,2015,Public Selective,-6.317271,-0.1789521,0.6555176,-1.517861,0.4091936,-0.0502825,7.023133
Vermont,2016,Public Selective,-6.231126,-0.1200496,0.1054017,-1.430751,0.4594674,0.0133162,6.421088
Vermont,2017,Public Selective,-4.706365,-0.1368785,-0.1409408,-1.72196,0.3706463,0.0476463,5.237599
Virginia,2009,For-Profit,-31.44767,0.4371659,18.99819,-0.3053751,0.0676783,,14.82602
Virginia,2010,For-Profit,-23.69633,-6.096322,26.3415,-2.34262,0.0471811,-0.0149398,7.44571
Virginia,2011,For-Profit,-28.49672,-5.641739,20.39869,-1.358385,-0.1610419,0.1227654,15.82353
Virginia,2012,For-Profit,-28.93536,-3.922636,20.46412,-2.230693,-0.0533772,0.1638378,16.42928
Virginia,2013,For-Profit,-28.53749,-4.199277,19.74524,-2.345358,-0.1334172,0.2295691,17.11944
Virginia,2014,For-Profit,-21.6234,-3.391786,24.15733,-1.289952,0.1522768,0.423105,3.891387
Virginia,2015,For-Profit,-23.45013,-3.121996,24.55191,-0.9372571,0.3869913,0.4994131,4.475195
Virginia,2016,For-Profit,-25.21269,-2.822522,25.91509,-1.101327,0.768654,0.5430484,4.363649
Virginia,2017,For-Profit,-24.67017,-2.974508,27.04049,-1.735824,0.6789341,0.4860744,3.24629
Virginia,2009,Private More Selective,11.47699,-3.58777,-16.74517,0.3117729,-0.0492103,,10.33361
Virginia,2010,Private More Selective,12.76551,-5.162861,-14.07532,-0.6945585,-0.0721223,-0.0902521,9.205471
Virginia,2011,Private More Selective,10.13593,-4.555357,-13.75307,-0.8144232,-0.1954964,-0.0761053,10.11332
Virginia,2012,Private More Selective,7.958927,-4.018801,-14.24167,0.2207619,-0.26149,-0.0920563,11.29701
Virginia,2013,Private More Selective,8.652523,-3.29416,-15.25247,0.0848681,-0.2549097,-0.0979523,10.60422
Virginia,2014,Private More Selective,9.246991,-3.104798,-15.37463,0.2501807,-0.1820868,-0.0569461,9.56457
Virginia,2015,Private More Selective,9.477863,-3.269417,-15.46712,0.626579,-0.1489923,-0.0776209,9.189961
Virginia,2016,Private More Selective,10.11865,-3.122907,-15.79865,0.619998,-0.1192312,-0.0912175,8.697636
Virginia,2017,Private More Selective,9.553064,-2.222308,-14.97324,1.208888,-0.1750237,-0.0890941,7.319995
Virginia,2009,Private Non-Selective,0.583948,-2.076973,1.631654,-2.645973,0.3675023,,4.150384
Virginia,2010,Private Non-Selective,0.0839583,-3.755579,5.622435,-3.333076,0.3995707,-0.0095423,2.891736
Virginia,2011,Private Non-Selective,-2.449749,-3.31944,1.882144,-3.096945,0.0090106,-0.0435727,7.706389
Virginia,2012,Private Non-Selective,-4.561057,-2.738821,-0.5155433,-2.775761,0.1082168,-0.0546989,11.17327
Virginia,2013,Private Non-Selective,-2.245443,-2.809665,-4.386128,-1.847349,-0.032773,0.0247835,11.74593
Virginia,2014,Private Non-Selective,-1.689948,-2.781554,-3.419854,-1.794791,0.0334588,0.0705651,10.28288
Virginia,2015,Private Non-Selective,0.8633133,-2.386482,-1.927871,-1.683266,0.1417284,0.1366778,5.496199
Virginia,2016,Private Non-Selective,2.74842,-2.018841,-2.193398,-1.907011,0.243302,0.1199246,3.980599
Virginia,2017,Private Non-Selective,4.750775,-2.623161,-3.457677,-1.99717,0.175916,0.1492107,3.39079
Virginia,2009,Private Selective,-9.672617,-1.771866,1.442165,-2.171234,0.2070634,,14.02272
Virginia,2010,Private Selective,-9.636629,-3.40226,1.554277,-2.767973,0.0989847,0.0445382,16.25728
Virginia,2011,Private Selective,-9.10459,-2.625077,4.788795,-2.909815,0.1417096,0.089197,9.772804
Virginia,2012,Private Selective,-13.13381,-3.3849,2.568537,-2.85682,0.1271132,0.099088,16.98369
Virginia,2013,Private Selective,-13.7494,-3.726567,0.9485958,-2.843822,0.1447901,0.0981948,19.51836
Virginia,2014,Private Selective,-12.08292,-3.704616,0.7516488,-2.748496,0.2703944,0.1348707,17.90882
Virginia,2015,Private Selective,-15.35043,-1.630796,-1.125378,-2.896968,0.1721385,0.097129,21.45978
Virginia,2016,Private Selective,-14.2749,-1.478177,-1.181116,-2.999822,0.2241027,0.1110858,20.75462
Virginia,2017,Private Selective,-12.3974,-1.521771,-1.123351,-3.069949,0.2592442,0.1199311,18.951
Virginia,2009,Public More Selective,2.972103,-2.149519,-14.59391,5.488318,0.0480441,,9.4913
Virginia,2010,Public More Selective,5.705729,-3.716588,-12.02275,4.368172,-0.1123763,0.125596,6.4283
Virginia,2011,Public More Selective,4.755125,-3.093014,-12.33278,4.407809,-0.2245188,0.1224517,5.986446
Virginia,2012,Public More Selective,4.626861,-2.713326,-12.68697,4.374631,-0.266596,0.1221846,5.810169
Virginia,2013,Public More Selective,4.380687,-2.386657,-12.66238,4.443201,-0.3193135,0.1159645,5.516305
Virginia,2014,Public More Selective,3.978286,-2.201481,-12.5045,4.846131,-0.250948,0.1113597,5.270108
Virginia,2015,Public More Selective,2.756181,-1.805975,-12.32801,5.011212,-0.1766304,0.0825225,5.762498
Virginia,2016,Public More Selective,2.292736,-1.380798,-11.92502,5.336456,-0.0826675,0.0864338,5.254098
Virginia,2017,Public More Selective,1.910127,-1.177308,-11.46958,5.433396,-0.1038348,0.0691572,5.130727
Virginia,2009,Public Selective,-3.332285,-3.031619,1.083532,2.730043,0.1634756,,4.759249
Virginia,2010,Public Selective,-2.611839,-4.038221,4.083274,1.540154,-0.0096899,0.1927065,1.520967
Virginia,2011,Public Selective,-4.54041,-3.640264,3.565708,1.376089,-0.0310208,0.1796573,2.755052
Virginia,2012,Public Selective,-5.250579,-3.023294,3.293679,1.406825,-0.1110706,0.1933058,3.075655
Virginia,2013,Public Selective,-5.665494,-2.718012,3.379647,1.397211,-0.1269358,0.1482498,2.712947
Virginia,2014,Public Selective,-5.842467,-2.372725,2.728558,1.655297,-0.081329,0.1331102,2.71387
Virginia,2015,Public Selective,-6.87837,-1.951073,2.522856,1.804759,-0.0943827,0.0994273,3.149346
Virginia,2016,Public Selective,-7.813084,-1.506965,2.334605,1.742656,-0.0167794,0.0566969,4.049001
Virginia,2017,Public Selective,-9.019791,-1.502259,2.1071,1.727924,-0.0249189,0.0785174,5.376101
Washington,2009,For-Profit,-13.96319,-4.318174,0.6307074,0.7418404,-0.7785766,,20.65611
Washington,2010,For-Profit,-11.42484,-6.502061,1.207672,-2.872247,-0.7139128,0.3768075,22.27288
Washington,2011,For-Profit,-14.31086,-6.01249,2.598073,-2.836442,-1.009011,0.4551975,22.15809
Washington,2012,For-Profit,-16.53738,-5.227135,0.9464634,-4.252474,-0.765654,0.4891498,27.29667
Washington,2013,For-Profit,-19.31181,-4.207683,1.200756,-4.438273,-0.6871535,1.297905,27.72866
Washington,2014,For-Profit,-36.94847,-2.554329,-2.058621,-6.609306,-1.088793,0.2683823,52.54018
Washington,2015,For-Profit,-18.90815,-6.729863,-0.9430332,-5.465835,-0.5097688,0.3818586,35.00014
Washington,2016,For-Profit,-20.64211,-3.503983,-1.503658,-5.827348,-0.0477938,0.079677,35.107
Washington,2017,For-Profit,-17.10486,-2.773031,-0.8157628,-5.130248,-0.1652994,0.0607978,30.70928
Washington,2009,Private More Selective,-3.045253,-3.299035,-0.6372431,4.294507,-0.1372706,,8.01163
Washington,2010,Private More Selective,2.461892,-4.306676,-1.021877,1.42879,-1.027099,-0.108221,3.34833
Washington,2011,Private More Selective,0.0339636,-3.400023,-1.091435,1.741902,-1.035111,-0.2494999,5.094352
Washington,2012,Private More Selective,-0.1419916,-2.901285,-1.398891,1.63787,-0.9225219,-0.3710625,4.234496
Washington,2013,Private More Selective,-0.2718565,-2.733363,-1.784707,1.723584,-0.9823748,-0.3661461,3.673145
Washington,2014,Private More Selective,-0.9460739,-2.678417,-1.964464,1.716616,-0.9700496,-0.4494418,4.423212
Washington,2015,Private More Selective,-1.048257,-2.543061,-1.893313,1.973344,-0.995632,-0.3864308,4.434387
Washington,2016,Private More Selective,-0.9192907,-1.873783,-1.80844,1.934044,-0.9422437,-0.2029273,3.130563
Washington,2017,Private More Selective,-1.765462,-1.655803,-1.691952,1.900831,-1.069671,-0.1608112,3.771789
Washington,2009,Private Non-Selective,-11.91069,5.809367,0.2507427,-3.311462,2.113025,,12.99473
Washington,2010,Private Non-Selective,-7.433292,4.953194,0.5534484,-4.690643,2.192916,-0.4188219,9.52884
Washington,2011,Private Non-Selective,-13.24825,4.174066,0.3349644,-4.883372,2.119768,-0.2714473,15.60044
Washington,2012,Private Non-Selective,-14.0759,5.320262,0.2127572,-4.763684,2.418016,-0.3235911,14.81484
Washington,2013,Private Non-Selective,-13.48046,6.71235,0.03059,-5.231367,1.71512,-0.3238741,14.0875
Washington,2014,Private Non-Selective,-17.1544,7.249449,0.1572462,-5.2428,0.6209311,-0.5609565,18.02796
Washington,2015,Private Non-Selective,-15.25125,7.493707,0.7245219,-2.638266,0.8533908,0.0027456,11.66368
Washington,2016,Private Non-Selective,-17.87701,9.186292,-0.2289113,-4.45981,1.093643,-0.4089818,16.37341
Washington,2017,Private Non-Selective,-18.72033,10.46415,-0.9859924,-5.590851,1.575041,-0.5921079,17.24297
Washington,2009,Private Selective,0.6505184,-5.04375,0.0045397,0.6332731,0.0012829,,9.099237
Washington,2010,Private Selective,10.48912,-6.346787,-0.1620473,-2.183121,-0.5634655,0.6688128,-0.1035658
Washington,2011,Private Selective,7.282422,-5.178694,0.4108665,-2.378079,-0.636506,0.344215,1.12465
Washington,2012,Private Selective,7.588009,-4.508543,-0.3339642,-2.384282,-0.3266891,0.1716078,0.7078707
Washington,2013,Private Selective,7.206686,-4.512819,-0.8479094,-1.805672,-0.4685504,0.0648155,1.569045
Washington,2014,Private Selective,5.685311,-4.168491,-0.6686984,-1.574034,-0.4613803,0.3334228,1.789297
Washington,2015,Private Selective,6.044393,-4.114754,-0.5110233,-0.9694469,-0.3492282,0.4095475,1.161238
Washington,2016,Private Selective,5.099129,-3.534347,-0.2939108,-0.6204563,-0.3119262,0.6050081,0.8324567
Washington,2017,Private Selective,3.620173,-3.734093,-0.2868983,1.048408,-0.4613976,1.070788,0.0182407
Washington,2009,Public More Selective,-8.332298,-3.316439,-2.198257,13.80581,0.3559362,,5.780673
Washington,2010,Public More Selective,-2.825547,-4.95858,-2.131864,10.97626,-0.0650271,-0.4666887,4.289771
Washington,2011,Public More Selective,-5.944588,-4.534265,-2.337598,10.72902,-0.1242309,-0.4215841,6.812884
Washington,2012,Public More Selective,-6.726985,-4.330322,-2.939832,9.205065,-0.4584378,-0.5724224,7.552897
Washington,2013,Public More Selective,-6.88565,-4.381347,-3.124802,8.544274,-0.7580823,-0.5722121,8.088615
Washington,2014,Public More Selective,-6.869792,-4.285723,-3.247531,8.002676,-0.8809056,-0.6267304,8.07203
Washington,2015,Public More Selective,-6.796913,-4.158461,-3.156601,8.01963,-0.9594198,-0.6552728,8.048809
Washington,2016,Public More Selective,-6.496865,-3.914807,-3.02628,8.312691,-0.967209,-0.540314,6.969412
Washington,2017,Public More Selective,-6.49905,-3.868058,-2.839118,7.926083,-0.8782464,-0.6122718,6.997452
Washington,2009,Public Selective,-0.8750575,-3.862555,0.1174883,1.457652,0.0837221,,5.398597
Washington,2010,Public Selective,2.695419,-4.998666,0.3075741,0.6725481,-0.5069433,-0.1746502,3.673712
Washington,2011,Public Selective,-0.1495038,-4.131489,0.6354875,0.7215575,-0.5616189,-0.1652856,4.357122
Washington,2012,Public Selective,-1.062791,-3.326072,0.4813107,0.4613657,-0.6059405,-0.1641972,3.6028
Washington,2013,Public Selective,-2.685447,-2.480587,0.6017606,1.117941,-0.6235158,-0.1631004,3.501066
Washington,2014,Public Selective,-4.43954,-1.549349,0.7378382,1.050641,-0.5949031,-0.0064482,3.573731
Washington,2015,Public Selective,-4.615658,-0.8819832,0.7560433,1.28516,-0.5744571,-0.1227145,2.921703
Washington,2016,Public Selective,-5.951613,0.0918657,0.8424762,1.536687,-0.5413292,-0.0692904,3.20877
Washington,2017,Public Selective,-5.869513,0.1022832,0.8806035,1.605888,-0.7221824,-0.1428996,3.316599
West Virginia,2009,For-Profit,-56.07964,1.031957,17.32008,-0.3788543,0.0607004,,39.5093
West Virginia,2010,For-Profit,-36.43401,2.231683,16.47598,-0.019469,0.0584243,0.2120041,18.37912
West Virginia,2011,For-Profit,-35.67793,1.866398,17.17462,-0.5015686,-0.0127527,0.3165999,17.64328
West Virginia,2012,For-Profit,-37.66846,2.667777,14.31154,-0.6266158,0.4186516,0.092613,22.07594
West Virginia,2013,For-Profit,-38.81844,1.793239,10.82638,-0.8578405,0.6264073,0.1111232,28.01391
West Virginia,2014,For-Profit,-39.34459,2.687879,13.23607,-1.013052,0.9280471,0.3132388,24.58536
West Virginia,2015,For-Profit,-40.35,5.799664,15.18333,-0.5595644,0.9434213,0.5458105,19.35563
West Virginia,2016,For-Profit,-34.39084,4.458957,15.39591,-0.6729038,0.7220205,0.2234358,13.69414
West Virginia,2017,For-Profit,-37.52767,7.03866,13.52078,-0.4931452,0.8653472,0.4467143,15.78095
West Virginia,2009,Private Non-Selective,-3.528704,1.309602,-1.044482,-0.5348008,0.0236485,,5.248545
West Virginia,2010,Private Non-Selective,-3.710191,1.850393,-1.194265,-0.9508098,-0.0380213,-0.0411277,4.973407
West Virginia,2011,Private Non-Selective,-2.371173,0.5002599,-0.5103233,-0.7877581,0.0310939,-0.0463932,5.110606
West Virginia,2012,Private Non-Selective,-7.866901,1.097634,0.7191792,-0.8727078,0.4464372,-0.0292948,8.3476
West Virginia,2013,Private Non-Selective,-9.506602,1.275111,0.7391902,-0.5451796,-0.0025843,-0.0338598,9.412321
West Virginia,2014,Private Non-Selective,-13.18023,1.956226,3.09262,-0.9365354,0.0193405,0.3119155,9.625304
West Virginia,2015,Private Non-Selective,-16.9577,2.053511,3.949813,-1.167209,0.1136294,-0.0310752,12.41911
West Virginia,2016,Private Non-Selective,-20.05136,2.247711,3.790835,-0.5541668,0.2149861,-0.027748,14.40516
West Virginia,2017,Private Non-Selective,-18.83375,2.066437,1.117601,-0.0912544,0.0741737,-0.0423788,15.89277
West Virginia,2009,Private Selective,-14.30724,0.4406768,2.442524,0.1341143,0.3388585,,12.74391
West Virginia,2010,Private Selective,-16.34929,-0.0566019,2.891484,-0.1301988,0.3476428,0.0474451,14.6119
West Virginia,2011,Private Selective,-19.93035,-0.0998153,4.188251,-0.4062803,0.2942383,0.0170495,17.48957
West Virginia,2012,Private Selective,-18.81438,0.0108253,6.676691,-0.1439525,0.0457898,0.0609824,13.78952
West Virginia,2013,Private Selective,-18.22986,0.5217762,6.176133,-0.3272102,0.2318882,0.053721,13.15287
West Virginia,2014,Private Selective,-19.17529,0.8479491,6.02153,-0.5441608,0.3768561,0.0962171,13.42542
West Virginia,2015,Private Selective,-21.99038,0.6605164,5.903167,-0.5063338,0.4548043,0.1608231,16.79552
West Virginia,2016,Private Selective,-24.19208,0.9725716,5.409432,-0.4746121,0.2506947,0.2961943,18.08817
West Virginia,2017,Private Selective,-28.20621,1.153391,6.998131,-0.3519008,0.6505713,0.3805886,20.26039
West Virginia,2009,Public Non-Selective,-20.11697,-0.5182859,12.97182,-0.2290167,0.3126408,,9.536446
West Virginia,2010,Public Non-Selective,-19.34673,-0.6889618,12.84237,-0.4248586,0.4683843,-0.0414624,8.845737
West Virginia,2011,Public Non-Selective,-22.66557,-0.521742,8.973357,-0.0147282,0.4665374,-0.0714878,16.4222
West Virginia,2012,Public Non-Selective,-27.28204,-0.5987574,8.029509,0.0560383,0.3554858,-0.0299612,22.20325
West Virginia,2013,Public Non-Selective,-28.70755,-0.9178078,6.902994,-0.4804082,0.3381081,-0.0569676,25.77526
West Virginia,2014,Public Non-Selective,-31.52453,-0.7390197,7.322922,-0.5492335,0.459941,-0.0561768,27.9318
West Virginia,2015,Public Non-Selective,-25.05034,-0.5571415,9.395996,-0.6214268,0.3335207,-0.0379326,9.346286
West Virginia,2016,Public Non-Selective,-30.38806,0.439864,10.11394,-0.4015419,5.727863,0.1160187,6.041055
West Virginia,2017,Public Non-Selective,-21.83722,0.6573058,10.33749,-0.372203,0.5838078,0.0646477,5.377476
